,alpha,beta_mercado,beta_tamanho,beta_valor,beta_liquidez,beta_momentum,beta_beta,tvalue_alpha,tvalue_mercado,tvalue_tamanho,tvalue_valor,tvalue_liquidez,tvalue_momentum,tvalue_beta,pvalue_alpha,pvalue_mercado,pvalue_tamanho,pvalue_valor,pvalue_liquidez,pvalue_momentum,pvalue_beta,fvalue,f_pvalue,R_squared_adj
2018-06-14,0.0007486283932252751,0.42823837990534086,-0.009712849894319305,0.009027357437579321,-0.025652455714009988,-0.0024338820747248184,0.02786429900903045,1.4910411638360697,52.289705353123914,-1.3174475556828682,0.7193170029576527,-2.0634285417705454,-0.3833394918662937,2.294347423197314,0.1361210765323123,0.0,0.1878516966735611,0.47203642444826643,0.039211071556480875,0.7015120821371874,0.02188204445673255,462.7396181234055,0.0,0.5986980015976343
2018-06-15,0.0007502282873515429,0.4277282778236937,-0.00977205842938272,0.009340215195384433,-0.025959038253911697,-0.0024188333469733793,0.02832576273003472,1.4967078469758501,52.689829034614405,-1.3310998712381013,0.7460031408337565,-2.0937293144012328,-0.38159706394037474,2.3404323796083726,0.1346392283501291,0.0,0.18331954579748247,0.45575993908328105,0.03641940986761661,0.7028039199058111,0.01936679399795185,468.98436500318337,0.0,0.6011480590252698
2018-06-18,0.0007163347923173164,0.4284889873540789,-0.010108005193075961,0.009128952596404961,-0.026236882447881794,-0.002019078591252747,0.027870027197611835,1.4251034174900388,52.379275134109484,-1.3736596802664394,0.7278348918695187,-2.108367693812667,-0.3175628702183496,2.2971272382638563,0.15429562598452337,0.0,0.16971342742124554,0.4668065687371047,0.03513305468805834,0.7508523024102722,0.021722477887458683,464.1655936108839,0.0,0.5990509632584404
2018-06-19,0.000752078313613288,0.4281371849835083,-0.009830057942088008,0.009179252059170258,-0.02557522991903511,-0.002485766874296411,0.02767328489279007,1.499421381331687,52.72524776295931,-1.3381376378790761,0.7326856798760361,-2.061713552477244,-0.3919067135032745,2.2859958693363125,0.13393423651427716,0.0,0.18101531097007978,0.4638425788928745,0.03937382036699811,0.6951720876021326,0.02236661550270111,469.44586391072716,0.0,0.6012557179173665
2018-06-20,0.0007580109855985539,0.4279874769765804,-0.009727818962966542,0.009135291666222446,-0.02543549838493022,-0.002585423796477931,0.027920697186138425,1.5115240456461767,52.723953938231624,-1.3245119200761903,0.729242577370031,-2.050802807643751,-0.40772401605534336,2.3073126960355057,0.13082494814271498,0.0,0.18549589049602672,0.4659451557548885,0.04042607276267441,0.6835232522843029,0.021146789386099644,469.4153926407628,0.0,0.6011115283572936
2018-06-21,0.0007580109855985539,0.4279874769765804,-0.009727818962966542,0.009135291666222446,-0.02543549838493022,-0.002585423796477931,0.027920697186138425,1.5115240456461767,52.723953938231624,-1.3245119200761903,0.729242577370031,-2.050802807643751,-0.40772401605534336,2.3073126960355057,0.13082494814271498,0.0,0.18549589049602672,0.4659451557548885,0.04042607276267441,0.6835232522843029,0.021146789386099644,469.4153926407628,0.0,0.6011115283572936
2018-06-22,0.0007807708690031275,0.4281197497588413,-0.007674957110283628,0.010159900246936823,-0.020950527374009598,-0.0028077370823497588,0.028603134460615683,1.5494839443282806,52.447993839137666,-1.038525541161018,0.8048399514753231,-1.6851290213396044,-0.44087441970648417,2.3487445382242154,0.12143527593357194,0.0,0.29916021689773775,0.4210147419252528,0.09213115893506497,0.6593550674918929,0.018940816724433675,464.4701379523538,0.0,0.5980490282850724
2018-06-25,0.0007984676262679597,0.4283186760764923,-0.007506708573598459,0.009779857969478506,-0.020871865714205327,-0.0029412165454711526,0.02842787802393187,1.5810954152340688,52.35441793115782,-1.013472020272575,0.7730052799223756,-1.6749797038664367,-0.4607916966403941,2.3290589795643686,0.11402587941824908,0.0,0.31096628574962093,0.43961726498040954,0.09410595053328145,0.6450018144159557,0.019962331838337767,462.7973513435754,0.0,0.5970508525161417
2018-06-26,0.0008502004801738377,0.4286650958137337,-0.007823850026779374,0.010106984312671125,-0.022418588768192745,-0.0036837648685737905,0.028859999238335952,1.6837676373082908,52.044625047459036,-1.055233902960904,0.7984090951225054,-1.7953776075105805,-0.5770135012945837,2.3612196476159237,0.09239428977120905,0.0,0.2914553338205164,0.42473499974544615,0.07275574663631784,0.5640001252799005,0.018317484014572883,458.393615555575,0.0,0.5951304356153448
2018-06-27,0.0008098688198372847,0.4290524045320558,-0.008878250013769287,0.008730255006425216,-0.024718236482878627,-0.0030172223328109728,0.027989135048396813,1.6077547633523221,52.22553902586443,-1.1996812989713972,0.6911670216399085,-1.9821846237923044,-0.47366278059448713,2.295598363744978,0.10805880204467305,0.0,0.2304160941941996,0.4895469292760576,0.04760569687341748,0.6357960476754895,0.021809773752706024,461.32325226077097,0.0,0.5970548264770432
2018-06-28,0.0008602597434027549,0.429166157349509,-0.006854683984259347,0.00962653787127865,-0.020939064249071673,-0.003662379604418576,0.028365753064303896,1.6982681418505756,52.36829995058188,-0.9245470724880424,0.7597232993642291,-1.6784008666060062,-0.5716581802444572,2.3214515723218323,0.08962397110432357,0.0,0.35532116156485005,0.4475160177820783,0.09343640066388341,0.5676224588976762,0.020369766430950946,463.11360785909847,0.0,0.5970869361497999
2018-06-29,0.0008478482409334555,0.42834997591305995,-0.00747485229899746,0.009592870455202402,-0.02040418970124254,-0.003612283773267228,0.029444210825145884,1.6729625862674442,52.292187659297156,-1.008353061800917,0.7566580771997007,-1.63494365826454,-0.5635377801073624,2.410282864059161,0.09450210507401227,0.0,0.31341559252652795,0.4493501554738012,0.10222934535953092,0.5731363813627307,0.016036235793417793,461.77876303058366,0.0,0.5960051138737936
2018-07-02,0.0008840356356953633,0.4281798477924243,-0.00792433119672668,0.009957982362639367,-0.021964664552557626,-0.004166936379478129,0.029977671803263984,1.7471502338956726,52.3518606160756,-1.0703369034061385,0.7866787113112504,-1.7608019029675501,-0.6509310848931248,2.457491833520601,0.0807756109730451,0.0,0.2846059654242046,0.43156975727449554,0.07843554488609401,0.5151710333594025,0.014081385942307201,462.9652883788446,0.0,0.5966241904929622
2018-07-03,0.0008919763073205969,0.4283573200487174,-0.00791721185545699,0.009642250765015023,-0.02198322799437918,-0.004239066255149292,0.029893494114612743,1.7630681739521954,52.38617699340964,-1.069378857288804,0.7619777857403109,-1.7622970624912506,-0.662243125209277,2.4506571610968946,0.07805238774932417,0.0,0.2850370784729499,0.44616940448563236,0.07818255787007095,0.5078970675816624,0.014350641408755136,463.5226716644318,0.0,0.5967859890745161
2018-07-04,0.0009259145944228982,0.42807992410851214,-0.008575603475732257,0.009000543597506187,-0.023402230452070183,-0.004701673322055062,0.03136064550092823,1.8324703913550189,52.47199806766723,-1.1592981615413191,0.7118857727706968,-1.8812473626667559,-0.7358606413553517,2.58073813215368,0.06704021977805891,0.0,0.24648259936855263,0.47662426447651884,0.06009343396988214,0.4619077508109293,0.009934481793147536,464.7519016778925,0.0,0.5971680644574562
2018-07-05,0.0008809677734035331,0.42874831329224816,-0.008348245381520496,0.010215322163421386,-0.021922284883119442,-0.004088255928011529,0.029981450766129708,1.7411568981880592,52.44165052432403,-1.1281759070194792,0.8075383115990338,-1.757809744340883,-0.63858836064369,2.4573395746228726,0.08182044822567128,0.0,0.25939028002081055,0.41945906038679726,0.07894339352108531,0.5231689132285235,0.014087191429211929,464.46335976797843,0.0,0.5970183357556741
2018-07-06,0.0009383619702335091,0.42926266009775776,-0.008057186829829033,0.0094564327322463,-0.021030700694041025,-0.004649533638034542,0.029085479492185654,1.8455770560625822,51.88912674035941,-1.082632197586476,0.7433811605965087,-1.6759206318430238,-0.7225872474635002,2.369546932137268,0.06511146225872494,0.0,0.2791111399609299,0.45734423041521144,0.09392072861296384,0.47002376470460194,0.017910804183838704,455.50879033434023,0.0,0.5921870811881493
2018-07-09,0.0009371120808824231,0.42926216409770085,-0.008055260298589934,0.009476782375774711,-0.021036160279036487,-0.0046360658050707765,0.02910232616406789,1.8444176075397096,51.90284234746538,-1.0826656705149331,0.7453170437914313,-1.6768233657802443,-0.7209147901123574,2.371872854398171,0.06528012563271318,0.0,0.2790962063423776,0.45617359512330447,0.09374389676396463,0.47105191069274654,0.01779874732406635,455.7525439536501,0.0,0.5921880031967244
2018-07-10,0.0009371120808824231,0.42926216409770085,-0.008055260298589934,0.009476782375774711,-0.021036160279036487,-0.0046360658050707765,0.02910232616406789,1.8444176075397096,51.90284234746538,-1.0826656705149331,0.7453170437914313,-1.6768233657802443,-0.7209147901123574,2.371872854398171,0.06528012563271318,0.0,0.2790962063423776,0.45617359512330447,0.09374389676396463,0.47105191069274654,0.01779874732406635,455.7525439536501,0.0,0.5921880031967244
2018-07-11,0.0008904433291237862,0.42980268141954264,-0.009033170433329882,0.008886313700633489,-0.023623968867757725,-0.003852949066485051,0.028494385781447213,1.7569385998067666,52.09068889780103,-1.2170046164458803,0.6996357157676851,-1.8859607152141054,-0.6005313881839216,2.3285274119345996,0.07909191632010905,0.0,0.22375602564668592,0.4842418505238998,0.0594551055113501,0.5482249209447774,0.01999023029594998,458.7311786478251,0.0,0.5941490898913018
2018-07-12,0.0008947341799714389,0.4296331352077789,-0.00894495654632725,0.00840668668608692,-0.023471490595220284,-0.003926020621997284,0.028438501691422296,1.76590706441024,52.134687793561724,-1.205565420189765,0.6638567445642666,-1.8745566278752082,-0.612114986525517,2.325106885420378,0.07757441854371101,0.0,0.22813745869146274,0.5068637525059768,0.06100935308702736,0.5405360204082288,0.020172671747310803,459.74769060877526,0.0,0.5944270338494992
2018-07-13,0.0010029380199858635,0.4288950131117306,-0.008260585895747054,0.008827032660413094,-0.02305664150633973,-0.005416762468316507,0.030403689404883697,1.9803367159962655,52.42104060177079,-1.1135496389296817,0.6948639086366803,-1.8459551996281478,-0.8451705996126275,2.4947711653543516,0.047811280047227796,0.0,0.2656147913421494,0.4872264593895398,0.06505583314789266,0.3981231410452224,0.012689065964824124,463.776996185648,0.0,0.5955100306955119
2018-07-16,0.001003314928561656,0.42889175446394256,-0.008255371725959252,0.008840877187340024,-0.023069970884743985,-0.005426819203599431,0.030435840915948354,1.9816144137342326,52.43436833963063,-1.1131451756338686,0.696149468369467,-1.8475400989541721,-0.8469981854895338,2.4983832072074383,0.047667785014743794,0.0,0.2657883133218955,0.48642123608599586,0.06482582487477405,0.39710388179898115,0.01256087640249153,464.01657142686736,0.0,0.5955070135381909
2018-07-17,0.0010043506117320463,0.4292592526279317,-0.008107665025445026,0.008508747371551297,-0.023408776955440413,-0.005408499164169861,0.030681157060726563,1.9833060440346957,52.50148641856839,-1.0931614936973326,0.6700131790330573,-1.8747479939493532,-0.8439892586209835,2.518372561522564,0.04747838451570458,0.0,0.2744628035380356,0.5029315874331672,0.06098216718558787,0.3987826717419216,0.01187219233441668,465.2747741041016,0.0,0.5960329619190607
2018-07-18,0.0010261407694686171,0.42950234244302266,-0.008306551975417095,0.007932437703684804,-0.022793045766846452,-0.005713545930230756,0.03003341623973237,2.0269225218676072,52.53248427443862,-1.1199538679340644,0.6248488842635237,-1.8262555651706567,-0.8919512563640918,2.4665795950964258,0.04281098909343535,0.0,0.26287624900149736,0.5321459498733336,0.06797004566271901,0.37253302267660315,0.013729510761069603,465.6150312686451,0.0,0.5960818604140615
2018-07-19,0.0010266795612823433,0.42950341228309385,-0.008307212793017394,0.007961470013235484,-0.02277979127603526,-0.005718314166782771,0.03003172976000429,2.028773504937453,52.546596693712374,-1.1203399414441206,0.6276598298150294,-1.8259006524274946,-0.8929855488948478,2.467098087046597,0.0426217502476636,0.0,0.2627117217936055,0.5303028708649912,0.06802343892772289,0.3719789582733044,0.013709664488080692,465.87085455720495,0.0,0.5960869698370113
2018-07-20,0.0010316144938127911,0.4303477435990413,-0.009152770862967712,0.00746585834875964,-0.024094587077831596,-0.005700663966671728,0.031636620617090216,2.0375269730856393,52.681154928424185,-1.2354034620115126,0.5883851884703357,-1.9325204140416847,-0.8897853587848253,2.602274306813968,0.0417365090836785,0.0,0.21683416923018292,0.5563441920108352,0.053444800258094054,0.373694570050784,0.0093332528251101,468.42577674099886,0.0,0.597024380378306
2018-07-23,0.0009825290715333428,0.431002106514347,-0.010599033887019445,0.005749165312416453,-0.026555457254603235,-0.005013652069754752,0.032367862674943314,1.9418529692832562,52.80961440134409,-1.4310762084768378,0.4533260922822915,-2.1290357050355926,-0.7829183394499402,2.667349432440226,0.05230371416555431,0.0,0.15257413418159493,0.6503661252396991,0.03338060776898229,0.4337734136762923,0.0077106452062317725,470.6071467333722,0.0,0.5983980845369896
2018-07-24,0.001022661857251885,0.43097019747288823,-0.009779473943140058,0.007060372551119083,-0.024490668527564645,-0.005636928283521021,0.03396670286277408,2.015971845857832,52.67966125347784,-1.3179913938691448,0.5553860022029151,-1.960648147560453,-0.8781444245121117,2.7943934906604624,0.04394425141732002,0.0,0.1876663319099526,0.5786964283012179,0.05006684186930899,0.37997702424385726,0.005252229063458718,468.67880929693865,0.0,0.5969005250217665
2018-07-25,0.0010229538716022498,0.430976788880756,-0.009780221082664619,0.007056302851318835,-0.024517895391535656,-0.005640273287042726,0.03398842480551173,2.0173473957284647,52.7080524569286,-1.3184458262026202,0.555235303272916,-1.9670810899770559,-0.878993064687961,2.8004921227521997,0.043800388996984636,0.0,0.18751419653198598,0.5787994323916741,0.04931993830438635,0.3795167727226896,0.005154386408645378,469.3162626197348,0.0,0.5971013033128851
2018-07-26,0.0010172086275484248,0.43116094682768313,-0.0095800814633312,0.007119537898871456,-0.02476344776783275,-0.005610363355010497,0.0342717390889457,2.0057092049345577,52.7282772670785,-1.2914920409042485,0.5601081485280408,-1.9866265549514552,-0.8741704729974399,2.8237437981923925,0.04502950409928611,0.0,0.19669094937979412,0.5754720168311687,0.04710791114218975,0.3821364267335873,0.004796364304193192,469.7893641173799,0.0,0.5972173545174673
2018-07-27,0.0010098061694086811,0.431074833777485,-0.009532612409455847,0.007332789132290744,-0.02497145254610379,-0.005547530260741909,0.03424899214918842,1.993223389748191,52.76481916256573,-1.2860934114244666,0.5775609449770496,-2.0056508653363343,-0.8651307988310072,2.8238944669001227,0.04638023003103341,0.0,0.1985676621082226,0.5636292312897029,0.04503551299101853,0.387076564004305,0.00479404090065914,470.4311947254325,0.0,0.5971663552094109
2018-07-30,0.0009917010398764014,0.43102601904491844,-0.00944988760157699,0.00789536271961282,-0.025059548918777253,-0.005332022664529102,0.03441181808173437,1.959426861850402,52.77905616027533,-1.27536924869924,0.6237133099851319,-2.015490920097154,-0.8323807587798646,2.8403660134654247,0.05020914979889525,0.0,0.2023348208116481,0.5328909078850556,0.043994094993575206,0.4052988884413534,0.004554282451728902,470.6982492695477,0.0,0.5970500756874243
2018-07-31,0.0009856534262159605,0.43113386338896115,-0.009539721502650778,0.007851325781400312,-0.024973074740550112,-0.005265965559163369,0.034384595019409187,1.9484918859785256,52.8234518671941,-1.288175779925381,0.6203777619643994,-2.009161345992878,-0.8224302144273211,2.8387301751356633,0.051503400923587406,0.0,0.1978418813070101,0.5350836282706315,0.044661450195001624,0.41093545119512165,0.004577567310557923,471.3897221080808,0.0,0.597277514109049
2018-08-01,0.0010090504146536316,0.4311379129126055,-0.009683869587838043,0.007574778195832762,-0.02458632000915483,-0.005503298487418423,0.03440625974794972,1.9916065483111132,52.74779250196462,-1.305811801505985,0.5961851601207753,-1.9741505008504723,-0.8579351062204577,2.835406374257026,0.04655741584832712,0.0,0.1917748932609655,0.5511226680930095,0.048509496445415794,0.39103667728858993,0.004625264046579421,470.02929450504666,0.0,0.5965806461356341
2018-08-02,0.0009991604632355224,0.43108668906226827,-0.009800825198124898,0.007460517260733801,-0.024577750829387936,-0.005404882294000647,0.03448369036133736,1.9724559333544718,52.74245733831354,-1.3217433842401398,0.5872145734429375,-1.9734592853723771,-0.8426894990645798,2.8418396448813783,0.0487025314647083,0.0,0.18641290128333415,0.5571294499858082,0.04858811253259872,0.39950829786368147,0.004533325013416971,469.9213871314745,0.0,0.596398819525387
