,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2018-12-14,-0.004663422614358285,-0.0022222044303930434,0.0014079514189465278,-0.0019714794927905965,0.06073915517473834
2018-12-17,-0.012253061063464825,0.02677465978051678,-0.013493057059385525,0.0023706189536533686,0.06171337350418391
2018-12-18,0.002184355555555491,0.004669374966890688,-0.004743481079683404,0.0009347640192878381,0.065024594675926
2018-12-19,-0.011053266158642243,-0.009235005879169415,0.01039160202051522,-0.000630646392645698,0.06701740028415863
2018-12-20,-0.004973421794243342,0.014816499321709364,-0.0002157063599038158,0.0053158092027603705,0.0525586282910626
2018-12-21,0.004773209163939947,-0.004973518119146997,0.004911794689652728,-0.005781095322558937,0.05879546994923973
2018-12-24,-0.0002462,0.0007011052870151903,0.012535035796782952,,0.0
2018-12-26,-0.006792520174568576,0.0,0.0,0.0,0.0
2018-12-27,0.0035594756248825427,-0.01014377682185704,-0.022333538002783173,-0.0010996928941095574,0.08277427540912258
2018-12-28,0.02815305111163111,0.003497047235171136,0.030003010998697597,-0.007095890741619611,0.09977837825326709
2018-12-31,-0.0002462,-0.011720263639848624,0.002483329756755281,-0.01545404160794814,0.06294573128298336
2019-01-02,0.03531082208517752,0.0,0.0,0.0,0.0
2019-01-03,0.005818934268008698,0.006258647126138411,-0.016530402065019163,-0.027900473339791437,0.08846048948702846
2019-01-04,0.002779006413000747,-0.02153938924990758,-0.016914332757395057,-0.01939284849774739,0.08665706948011732
2019-01-07,-0.0017923504121253578,0.0028130561048701295,-0.02464632488529465,-0.0073027134836530765,0.08990797433627437
2019-01-08,0.0033852463625557456,0.013962225375280878,0.0028317004615086823,0.01147150639920418,0.07254106316373521
2019-01-09,0.016932607371349027,-0.005142853114441276,0.004897606625235814,-0.0022409332822467816,0.07015504098052916
2019-01-10,0.0018154794675953898,-0.004044513144420864,-0.0008423376351531509,-0.014216618273501149,0.05828996800692629
2019-01-11,-0.0018239242393876234,0.016163001737004513,-0.0018771967520007605,-0.00045049001827815287,0.06797054305012856
2019-01-14,0.008466349915650625,-0.004697271522379833,-0.002611330142749318,0.006542123889121482,0.06546042178580132
2019-01-15,-0.004670697745411427,-0.0033770812144531207,-0.0017922143233280886,-0.007529079271035985,0.07736157097201357
2019-01-16,0.003336771846559424,0.015453915993870804,-0.010903657710978884,0.0038546198256681832,0.07116181593382159
2019-01-17,0.009902857663174199,0.014472490990303243,0.008308379768430272,0.0028291648574871836,0.07433180963047151
2019-01-18,0.007577524974043378,0.004118908457945131,-0.01068121632639162,-0.0001989369390508547,0.08281249932696272
2019-01-21,-0.001151535234190452,-0.011851878928601114,0.021834147128396916,-0.0009890928851672498,0.07207720902174829
2019-01-22,-0.009693132611186343,0.008898845527739592,-0.01763702503692974,-0.0030471403815495674,0.07275444939128997
2019-01-23,0.015053001917920557,0.0022253740176560693,0.007386732224228904,0.005493804712147847,0.05881367521468997
2019-01-24,0.011342689579320138,-0.0023889694091300713,-0.006036436147192658,-0.002700563249616641,0.06396257612447152
2019-01-25,-0.0002462,0.024124814962304703,-0.005990254579362038,-0.010291548480905712,0.06483555976131161
2019-01-28,-0.023107262481443926,0.0,0.0,0.0,0.0
2019-01-29,0.0017968828548678725,-0.006233896075345555,0.018095806962165447,0.009502790928630368,0.07600007658810383
2019-01-30,0.013942572362738966,-0.01605505405332294,0.01201023950482194,-0.003635994238944163,0.07126593579703225
2019-01-31,0.0038570619901850695,-0.007186900155374862,-0.0038209059560793904,-0.011873130560809967,0.0751214096847788
2019-02-01,0.0045487565681664194,-0.001340169040998096,-0.0028451701667511547,0.0029358761999302304,0.06513965159191304
2019-02-04,0.0071929228374939275,-0.009478571098643342,-0.0002549430214716312,0.0028959416924111223,0.058480724062343586
2019-02-05,-0.003065987197354651,0.0022380947922723514,-0.002374710170325566,0.002819390159906507,0.05766845150377016
2019-02-06,-0.03762757136230946,0.0012321089982667262,0.006962557485300713,0.0033460326326190176,0.057842654136278066
2019-02-07,-0.0026765647660509633,0.03159389603109926,-0.015542016512413936,0.03420071685665653,0.06782310696925777
2019-02-08,0.009679016617587828,0.0037476199069334413,0.0006112044962646671,0.0006883925019071551,0.055905267837764026
2019-02-11,-0.010000455687360325,-0.009716127821563895,-0.003474236372894934,-0.0051059354682185115,0.06261813172064423
2019-02-12,0.018342341832162965,0.0022829411361710737,-0.008421761355171656,0.005762776143618893,0.06003771976942539
2019-02-13,-0.003636101006571883,0.015097853253216258,-0.01039505011753482,0.007770742083392297,0.07480131118484326
2019-02-14,0.022426532205087477,0.004700218220758645,-0.005224873255468861,-0.005576491137457764,0.06445006057750768
2019-02-15,-0.005235232290975915,0.04493040480463068,0.0062269856467203,-0.001180126035333011,0.08007692267532307
2019-02-18,-0.010663934757910746,0.038338063554925604,-0.0035110466238501554,0.01769871348830916,0.0705295563765492
2019-02-19,0.0116593020205161,0.01442676520012389,-0.009207693598535564,-0.0005972463957489849,0.07842051277888681
2019-02-20,-0.011653238777788037,-0.01697884544767385,0.013501684383064958,0.0016214350410466531,0.06879396819468925
2019-02-21,0.0037622934486508403,-0.0036699075864822708,0.0017849451040100241,0.007935963174426247,0.0522348823303737
2019-02-22,0.009595751058473963,0.00018173623584572473,-0.0015987383398158722,-0.001672193578449244,0.06222927277814768
2019-02-25,-0.006845713720041639,-0.002696539898472427,0.002701649652367616,-0.008540240485534388,0.06363948974768496
2019-02-26,0.0034868316742081313,0.015064001784192682,-0.0015748871841807007,0.0006261571906608153,0.055957038914867877
2019-02-27,-0.003278893667202824,0.013843904658171553,-0.0030146526528295327,-0.0023160742840077275,0.05134678596434761
2019-02-28,-0.01795304534514477,0.009567769423844548,-0.0002370175079319226,-0.001558828854730486,0.060735753520984426
2019-03-01,-0.010498961968530311,0.019210660248191395,0.0005839141921673689,0.01303875109912152,0.05808599748299572
2019-03-06,-0.0002462,-0.004578806293650534,0.009816597971669136,-0.008557483337738123,0.06791913976201033
2019-03-07,-0.0030367796795061335,0.0,0.0,0.0,0.0
2019-03-08,0.010618756540173942,0.016965628967403702,-0.011410130050287619,0.0015353584468011897,0.09197430131171583
2019-03-11,0.0276676048550307,-0.03286990995654181,0.00917136057179143,-0.017156411908309417,0.06797381201466834
2019-03-12,-0.0022762529445969053,-0.025489654431906754,0.014944471723619136,-0.01910540000773344,0.06050524381124217
2019-03-13,0.010752696021588988,-0.001068554596976451,-4.991064352346131e-06,0.0005401320799427478,0.04590738505211985
2019-03-14,-0.003269333543638257,-0.012425948595391563,0.0011637651470408537,-0.006685754354158318,0.054447007212876396
2019-03-15,0.005149063931849303,-0.007203359842229645,0.002289856938639435,0.0005005996928279795,0.04611838239231113
2019-03-18,0.00839840292322744,-0.002268597648697357,0.00027196850648952137,0.005712318286224189,0.06443017776599537
2019-03-19,-0.004306443614616877,-0.003201497798963245,-0.001190001026490379,-0.01745695397128968,0.051749856058930496
2019-03-20,-0.01578020008033101,-0.009731339914841531,0.0038455922481325988,-0.0011406049555633866,0.05705136057792494
2019-03-21,-0.013628356444752713,0.010078023662062952,-0.008251618803650959,0.011178756144035148,0.05555719187511915
2019-03-22,-0.03119865479638986,0.014648636083034601,-0.007411612302811069,0.011020048931420792,0.049740235938700014
2019-03-25,-0.0010249912732704072,0.01286297856539955,-0.003312438912288971,0.01894747136403,0.05360969656563425
2019-03-26,0.017316952612585677,-0.013237474363366046,0.006835062632983368,-0.009128760216958492,0.047888677507650204
2019-03-27,-0.03596235935870398,-0.002381125020933658,0.003515936252212042,-0.013634741237127138,0.05521200507462601
2019-03-28,0.02680405951274709,0.03199924698198482,-0.022442770340762235,0.03565831546898102,0.07624023441044166
2019-03-29,0.010623710688745543,-0.007098866771356346,0.013109186970344555,-0.012964462701118395,0.07002007659264724
2019-04-01,0.006450860210658634,-0.018031203027264645,0.00841343261882507,0.0010577212717280925,0.07606705165226965
2019-04-02,-0.007190210660670075,-0.024157379124324918,0.015891465054536893,-0.011537598428150397,0.07114842219433387
2019-04-03,-0.009639513554257876,0.011089736157086168,0.0015739572424516585,0.0072844202815688765,0.05937805186386187
2019-04-04,0.01903605968610775,-0.000927874328417619,0.004433002257171849,0.0018193490553331869,0.058049551191449986
2019-04-05,0.008008137420701363,-0.005527973157471978,0.014283413781160048,-0.01824257474373492,0.05897622484668495
2019-04-08,0.0024415291263336376,0.006697014564748884,-0.002995918256675268,-0.0053511138815656245,0.05737278219704724
2019-04-09,-0.01130721531288195,0.021161293451719382,-0.010858499022718446,0.011124546551543869,0.05622796060707991
2019-04-10,-0.003766741685705925,0.012433534158315225,0.0010239723591629682,0.003994806840977372,0.05078199353084898
2019-04-11,-0.012731479251300163,-0.006695973754760526,-0.002540809888431558,-0.006971077905068568,0.056852743586051004
2019-04-12,-0.020086841654793932,0.004271079527867011,0.002749716442062555,0.0012468357538268776,0.07290178527077791
2019-04-15,0.001993369313593481,0.019604455553939262,-0.004923050195864288,0.02050845035690675,0.06061449833842687
2019-04-16,0.013182675304835497,0.00036578009347735087,0.008944934851102978,-0.003290770565281558,0.06671548136977208
2019-04-17,-0.011355779892508492,-0.009675354108411778,-0.00301328536905642,0.0014660827388991216,0.07112095216328454
2019-04-18,0.013614549316610299,-0.004123634629164325,,,0.0
2019-04-22,-0.00014046716572560318,-0.01633230810314034,0.00662023610665027,-0.008108321462930723,0.07058892533252327
2019-04-23,0.013867641079206768,-0.06758424699343515,0.0011278961677265546,0.019035230234043743,0.0903009089276355
2019-04-24,-0.009399374942401754,0.0033936228877139425,0.0025310979339246784,-0.02600397973679902,0.06824836575510282
2019-04-25,0.015609447324951372,-0.007070007826401752,0.003779601212019576,0.007158092785216331,0.062154474135130866
2019-04-26,-0.0035190477918634316,-0.017140446286061553,0.0059163707522882775,-0.005365816936977488,0.06216944273219511
2019-04-29,-0.0007449738476246451,-0.02255252410728265,-0.0005004515840246126,-0.005717494751126855,0.06142950879352692
2019-04-30,0.0014691906932256824,0.0041760412100328255,0.005380967820001279,-0.007600034541497934,0.06997441372712052
2019-05-02,-0.008808465835002525,0.0048860223430884,0.0038694958260117713,-0.0009401564765375054,0.058077408036580416
2019-05-03,0.004778504798593182,0.015369334547845746,-0.0002442665664725433,0.000744271277062951,0.06782483376393333
2019-05-06,-0.010651582884759562,-0.003007290788405486,-0.000641876450879091,-0.005622475065429363,0.06647821115144885
2019-05-07,-0.006771897565493816,-0.02614953172801962,-0.002271453362469331,-0.011482158888817522,0.06731369836804606
2019-05-08,0.01255190147368865,-0.001024726557879791,-0.013349465990479177,0.004334790327792648,0.0567031404024996
2019-05-09,-0.008499597073129887,-0.0173546714445479,-0.0001537422820386998,-0.013464825180313656,0.06758844845063389
2019-05-10,-0.006047398211121461,-0.016152872288753846,0.00788226706001267,0.0005949240121311341,0.0646472572595706
2019-05-13,-0.027098032205223912,0.01732322342985601,0.0010004503523093988,0.012206079675208415,0.06322609809866894
2019-05-14,0.003732999145289769,0.01692337297272025,-0.008010906003449926,0.022756631137785557,0.0695555263471006
2019-05-15,-0.005338933353602941,-0.017057447097267437,0.0028796246221925023,-0.005098285396131756,0.06644077028955012
2019-05-16,-0.017698149837922752,0.0629069481194268,0.0021601340100110625,0.006233820482475078,0.08013605998211865
2019-05-17,-0.0005905526170798794,-0.004763869712325189,0.011950464595581889,0.008742939058781245,0.07110221598916595
2019-05-20,0.021455487909059687,0.004722978002371425,0.000743821410770831,0.008138519927971925,0.07664841954947038
2019-05-21,0.02736783432449483,-0.022237781809008476,0.024544761190501377,-0.022753354628885922,0.07071132487142524
2019-05-22,-0.001558577626078165,-0.03628553826511127,0.00816267843902788,-0.025960988229206533,0.07439722811428734
2019-05-23,-0.005025716961456509,-0.008494490237538583,-0.004716123324353545,-0.0006443245698430355,0.06615398918003303
2019-05-24,-0.003249075093174318,0.008577318009048216,-0.0225119480641768,-0.010202439730154285,0.07672522674041674
2019-05-27,0.01295497913444685,-0.0058398892083493465,0.004236395510055944,0.0067231759804080365,0.0626385927538941
2019-05-28,0.015871610760667874,-0.004817469092703363,-0.006939567643114148,-0.022993866440725787,0.08081784851899951
2019-05-29,0.0015589103295881887,-0.024636795563332654,0.00827119572560216,-0.018908099984659015,0.06693443883990763
2019-05-30,0.008970198976876094,-0.008010889140895644,-0.010425512120481782,-0.004023601877251596,0.06472524098953084
2019-05-31,-0.004627619497829775,-0.00637652857715346,0.0031997580985093374,-0.005792086967945507,0.061174318352968354
2019-06-03,-0.00034926090899725453,-0.01301590078849413,0.008001362362357135,-0.012012785316250397,0.0723596975157622
2019-06-04,0.003464375139146632,0.03590022905455628,-0.008170809858961067,0.010147096600771134,0.07962741091989539
2019-06-05,-0.014427756787841499,-0.023754356721422024,0.012694748496947416,-0.012570447265522675,0.07465472537464174
2019-06-06,0.012316430860738055,0.01569877968766026,-0.016613541251547095,0.019379439933721123,0.06085324293637121
2019-06-07,0.006090922575999165,-0.018115397722127453,0.00733723333038705,-0.008443057837647695,0.06655634293229486
2019-06-10,-0.003865054847118769,0.003852335731538377,-0.007329001128558256,-0.0032822246456496763,0.06611079395972483
2019-06-11,0.015071805068382101,-0.017791610757007647,0.011312129757321356,-0.008063156710567131,0.04922161672181752
2019-06-12,-0.006703354405820509,-0.006933690987097254,0.00033377511033086567,-0.010093002598998806,0.07080700856549016
2019-06-13,0.004361157532978806,-0.0004090201781761669,0.0023830423871815916,0.008237892988309686,0.049210599725609205
2019-06-14,-0.007677305351610734,-0.029555619349015898,0.018822672904695158,-0.014095606465467807,0.06875484396490972
2019-06-17,-0.004499565973072243,0.003054209189634417,0.00748697086964071,-0.006633694418417061,0.05915900694946605
2019-06-18,0.01799745159849628,-0.01508741990505083,-0.004651221841539727,0.0006257513269280236,0.057319234299348654
2019-06-19,0.008797701653857045,-0.009722908775218734,0.0030441910507776034,-0.006287225711192852,0.06363866290847303
2019-06-21,0.01680214351913709,-0.006689816973576951,-0.0023926284442568196,-0.0027500353309742225,0.052548575619577646
2019-06-24,0.0002341309382137577,-0.006117244663876256,0.006105923761377474,0.01409155569239014,0.08509135506721147
2019-06-25,-0.019538394940330408,0.0007041491180090211,-0.008434409632074858,-0.008015626945238311,0.06504480910094633
2019-06-26,0.005708262350014511,0.02137872205584246,-0.011933637637627625,0.021865783765843,0.06381947549395313
2019-06-27,0.0001014050015394083,-0.0045365644470786864,0.0005391305959041603,-0.005788415412499464,0.053078001147623136
2019-06-28,0.0021663332592033197,0.01465119937481866,0.005481002044035847,-0.006036114501157481,0.05807054756063556
2019-07-01,0.003448076347717462,-0.005980566230021125,-0.003956776638959405,-0.001499426216752026,0.05264202900526982
