,fator_beta,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2019-12-18,0.010879628544529053,0.014915776193080856,0.009442237903755146,-0.015497171704922907,-0.007814192183311688,0.07637335806398807
2019-12-19,0.008582015615155597,0.006967280843721259,0.01065690581781209,-0.03150221075981802,,0.0
2019-12-20,0.004037118774720427,-0.00025774757962667577,-0.008629941953782586,0.0011316151998247027,0.005651263523462245,0.08321399107059935
2019-12-23,0.011441619500346837,0.006274502239469827,0.018688538371184064,-0.008872722779047649,4.4960065072688696e-05,0.08125399466725132
2019-12-24,0.09967618394513879,-0.00017089,0.23413881120831517,-0.01564819309643176,0.09159284871981402,0.17973717960401064
2019-12-26,0.0,0.01139449325436074,0.0,0.0,0.0,0.0
2019-12-27,0.006731586262586263,-0.005878935015912599,0.02447911100114091,-0.01375438674639999,-0.00614951925110549,0.11086761059605538
2019-12-30,0.015391484479328848,-0.005062166365695862,0.008897878539417634,-0.00013801235018714354,0.01767707134896095,0.07107521615309491
2019-12-31,0.023654685598028486,-0.00017089,-0.006215446257510987,-0.0073785274188753955,0.017584253608750593,0.07501641974418657
2020-01-02,0.0,0.022327471560484348,0.0,0.0,0.0,0.0
2020-01-03,-0.009736845166446566,-0.007474407664223769,-0.004904130684557253,0.00483805851555002,-0.028205179391016848,0.08506098085829727
2020-01-06,-0.0010017176116132957,-0.007213801636521154,-0.006875440760016444,0.0041047852049917255,-0.010392020121251379,0.07735300186582333
2020-01-07,0.030047893662928305,-0.0020189709048752044,0.004620555629864264,-0.021767468634029886,0.013524970043765908,0.08710868281202595
2020-01-08,0.009113021687170257,-0.0037281751485488054,0.008206042563130404,-0.00503782574716514,0.0072828720773488766,0.09211313275736119
2020-01-09,0.021307902292983644,-0.0027516017603035,0.018011668760969914,0.011989257208224816,0.007495279583798689,0.07190447340673414
2020-01-10,-0.007228164335307818,-0.0040002258172268865,0.019036390724492196,-0.008720018228299294,-0.006083517443415658,0.08477302894831854
2020-01-13,-0.0006097128042155025,0.015603592048085403,-0.006804914308226417,0.0015258343271534747,0.004123335427540361,0.07197804987132334
2020-01-14,0.0005688771135382992,0.002445773115277973,0.07645643997911264,-0.04934714219283256,-0.007891993948333372,0.11179964764836048
2020-01-15,-0.004664967772369693,-0.010525215353645222,0.012002403014712549,-0.012956954522745137,-0.008609989688626777,0.08607575747356802
2020-01-16,0.017162988471872854,0.0023202193167487853,0.017351568045748708,-0.008560433562335441,0.008003525026370712,0.0787430286146121
2020-01-17,0.02036286387986208,0.015029960013709966,0.005728030685064445,-0.00429594109063239,0.016894447013167117,0.08821598470817908
2020-01-20,0.014791579650151352,0.0030702180538159443,-0.006447283452293347,0.013492270326783556,0.006589047189834213,0.08335917696066783
2020-01-21,0.007770671373219226,-0.01561737415809935,0.0025963184098993348,0.019325389616471872,-0.00954176049979974,0.08095436242299334
2020-01-22,-0.011812943942430485,0.011493184650077794,0.0014863468723130043,0.003346381083219035,0.0023925305841637472,0.08986617085435086
2020-01-23,-0.004078583276649735,0.00943288055688344,-0.009585640711361842,0.021538091860131565,-0.01017923727415299,0.07759590481864581
2020-01-24,-0.002357288775392253,-0.009808799109162734,0.002344772400629455,-0.0092946857667837,-0.002128909544741115,0.06845207569478198
2020-01-27,0.002127271772933671,-0.03306607145570047,0.0003652993659650824,-0.004448415552230096,0.0031417444804513655,0.07143947513459292
2020-01-28,0.014977851289426879,0.01727290029017673,0.01084112677594308,0.002811316624575469,0.016304847740564128,0.08637310264819625
2020-01-29,-0.021188505844468394,-0.009563140963693005,-0.02401775107768207,0.020221830940839673,-0.020870739612242943,0.06867443039381534
2020-01-30,0.005358333040773802,0.001068439202235906,-0.011327988736712901,0.015340540751762666,0.0029965370646035366,0.07474912252892851
2020-01-31,-0.011075998298768173,-0.015465883421508196,0.004093685809784718,0.01346895361718638,-0.0072016597151738655,0.06736574859148595
2020-02-03,0.007048020127323196,0.007459141381580693,-0.0071716626105098585,-0.0008144729441775748,0.004641727154917046,0.07183509656369852
2020-02-04,0.0012630360261762265,0.00792479259340998,-0.006426375272008051,-0.0006863299262938084,-0.008275812908752213,0.07887888896881959
2020-02-05,0.0022604814264713773,0.0039050205895791237,0.0011285602556190596,-0.009369695519644426,-0.00029824100292345085,0.05961662206579361
2020-02-06,-0.0005520960053105239,-0.00738376459440821,-0.0028263117978782936,-0.0007781269898917134,0.0028027514394102617,0.06004337490765213
2020-02-07,0.00507503805901071,-0.012488828980814331,0.0023203247143019634,,,0.0
2020-02-10,0.013822526096286628,-0.010708966027072114,0.025757696776555705,-0.004650388539824718,0.01730934264934464,0.05846972238785934
2020-02-11,0.003172086833998406,0.024720925460602276,-0.007368114253938813,0.012385667127758685,0.004421756638264246,0.07168524419553646
2020-02-12,-0.02662186145836746,0.01113262935859099,-0.028153181157693195,0.00463222879041069,-0.027845259780927938,0.0
2020-02-13,-0.0013906640792690182,-0.008835110507739502,0.0018756176323293221,0.011794321616351602,-0.0008843402431375439,0.0653334785661632
2020-02-14,-0.00048234730821564934,-0.011236744798983239,-0.00433217426734967,0.007103641124712933,-0.0036059378181939983,0.06478506069345907
2020-02-17,-0.00010954262724409067,0.007951865589827018,0.02208305156744611,-0.0008250092063887353,0.006475754161497772,0.06300118135909394
2020-02-18,0.0037686516442006508,-0.0030405901822928077,-0.0003336675136516177,,,0.0
2020-02-19,-0.004481360662663417,0.01324131053610716,-0.005011647252955476,-0.0049048082535516286,-0.009291084978827257,0.06421133828994097
2020-02-20,-0.01156824545399986,-0.01674249909593368,-0.024091126550730292,0.000339561105165748,-0.018509325893745873,0.06444542970986525
2020-02-21,0.017593829241592654,-0.008059368010228168,0.01470931076221381,-0.009267402437508204,0.018097498837135913,0.06479177335999342
2020-02-26,0.014376702307020893,-0.00016136999999999998,-0.0008822064180263119,0.003723663019023679,0.008990864318572801,0.06603439418624815
2020-02-27,0.0,-0.09425800884026353,0.0,0.0,0.0,0.0
2020-02-28,0.05130803609387029,0.011374402547191848,0.03110832879639986,-0.005228346870752354,0.06155012939672262,0.10889371357031072
2020-03-02,-0.015602979063460653,0.023386224363168666,-0.020817935737384528,0.028733426224894384,-0.029079448740871913,0.08256350977165516
2020-03-03,-0.0009382115856075846,-0.010365355932004666,0.0182329323957954,-0.0011857455285250937,-0.005068054265297394,0.09111509035459352
2020-03-04,0.004837355476830217,0.01582354524299539,-0.0012257879050817048,0.0006327030299272379,0.0030455780337416416,0.06321656567722087
2020-03-05,-0.0090662058898943,-0.04670878475789004,-0.04584482894399168,0.00267431740663083,-0.013795904650722602,0.07936983956712533
2020-03-06,0.018204539005434263,-0.04159613176968297,0.026301480693295097,-0.0032362567886509014,0.028920285160856707,0.08945648292328061
2020-03-09,0.02556919415547535,-0.12189979056389483,-0.004342929940807368,0.01228636663303432,0.014469620872881145,0.09315844316702883
2020-03-10,0.03134242676237027,0.07125973216459275,0.02536955740126147,0.018724397830736234,0.03645994754568392,0.14095812517341788
2020-03-11,-0.04186713484580627,-0.0765380590060078,-0.027917035239497574,-0.0021873346889984685,-0.0435243124452851,0.14094583590861098
2020-03-12,0.021308030475816746,-0.147958155290768,0.05293584613245219,-0.004945375297367771,0.03132863075384964,0.09285110687926698
2020-03-13,0.07445139777147645,0.13892078422344084,0.07515721320145807,-0.0011555898443666446,0.09679196726654239,0.17739485272017053
2020-03-16,-0.08927918808263297,-0.1393761550697888,-0.0864091949851006,0.036443563868472056,-0.09103594849087072,0.1898726523682016
2020-03-17,0.042023996032381605,0.048301422266187104,0.06316863452023312,-0.014418666846093872,0.08241937854291369,0.17143266052879308
2020-03-18,-0.003509110569060586,-0.10364985117721165,-0.03195188734193412,0.04052963335251639,-0.026992391794010296,0.15428677153744336
2020-03-19,0.05021119774040274,0.02133915611555426,0.029402736801274393,0.05639282735030275,0.05045131063514348,0.21618309647481296
2020-03-20,-0.029687882762712343,-0.01862555747878003,-0.06664498667836134,0.04055578301431368,-0.060228003983512635,0.2183562783202468
2020-03-23,0.020662687429778465,-0.05231242312588524,0.012046950306432621,0.010559457120398979,0.00280339281518349,0.17890409379163505
2020-03-24,0.018089735813777326,0.09674305326569144,0.0030038419910784903,0.022942634335251774,0.009586617746315938,0.15155507757844894
2020-03-25,-0.029062783186190627,0.07481936719542803,0.01012667477885474,0.009559287928248714,-0.031116452876898522,0.1966869654839436
2020-03-26,-0.07864601255928921,0.036599285045626706,-0.09675921148633677,-0.03135279611939561,-0.08990040805131758,0.21085434198428446
2020-03-27,-0.02802356833019532,-0.055231705079140436,-0.0541575604710334,-0.01792625530218179,-0.026468890168474278,0.1802696847761921
2020-03-30,0.041028350798956024,0.016349851641313418,0.008195613002908636,-0.039791424431074814,0.020317455006755823,0.1454643370638329
2020-03-31,0.01896846729638011,-0.02184645006430863,-0.01219365822366178,-0.015376999893411049,0.007443573283629433,0.12293136513826733
2020-04-01,0.03663271586999746,-0.0282578547712955,0.035352581278316836,-0.013578659021672167,0.0391113125578887,0.1444582657013459
2020-04-02,0.011502397718326611,0.01797882853875743,0.0061084640990540715,0.005223875818636592,0.015236031004521831,0.1221823932405302
2020-04-03,0.008895669584410097,-0.03771856440992072,-0.0037843544023724177,0.0002377840012131202,-0.012615975362919848,0.12089879706200149
2020-04-06,0.009349932182702147,0.06507387081509397,0.010671917549846685,0.010660898048069366,0.009818641692055895,0.10118182213845918
2020-04-07,-0.03380097914515104,0.030705677295235878,-0.0034753082621791845,0.02362370817170975,-0.045274145967363455,0.13421339374126104
2020-04-08,-0.03281920491009474,0.029546826099950296,-0.01375899362276752,-0.0033284465791981743,-0.0219336766880949,0.135443939605575
2020-04-09,-0.028383456702221244,-0.012135910699523023,-0.03370155439836438,-0.0021883096679629066,-0.038209929290743364,0.11085669622070629
2020-04-13,0.009892188941553817,0.014713166265801547,0.0120137455947319,0.0020605435103131283,0.014220003098826567,0.10157501988535712
2020-04-14,-0.015337121529337127,0.013582424302095442,-0.0008553719000106534,-0.011353407803608015,-0.016415615776024465,0.087763556461052
2020-04-15,-0.006373363369864993,-0.013743711477514409,-0.0157110862507026,-0.0023174928449869805,-0.019353195169310985,0.11994414138695039
2020-04-16,-0.012566514855809757,-0.013068656827517122,0.0004935703411560516,-0.011194850850425335,-0.003321539527622615,0.09549743512537066
2020-04-17,0.012318581531797377,0.014996783102349198,0.012386648731249037,-4.98577281950012e-06,0.00023671283603079497,0.08962558919604674
2020-04-20,-0.007373709197118735,-0.0003574871160906269,-0.009121926882474388,-0.0008524490911807417,-0.009878749419944276,0.08399115511043417
2020-04-22,-0.009687422090602115,0.02156135022463368,-0.006699966859542913,0.024054553255691637,-0.017667794799600265,0.08764705097017839
2020-04-23,-0.031014544161756148,-0.012709350198792824,-0.026118830430618644,0.023193475810918164,-0.03902744947103372,0.11185286908963515
2020-04-24,0.03547018867721546,-0.054640029592333716,0.01369876787237807,-0.019441793118828304,0.02772323575371073,0.10625115320408018
2020-04-27,0.04011853707720852,0.038460695578579784,0.031007296693018,0.01927927710040863,0.045016486009762074,0.11439956331213783
2020-04-28,-0.011886776475769464,0.03913481687483222,5.393553302977111e-05,0.003963556073544421,-0.023142879220068822,0.10005055612067364
2020-04-29,-0.04486632772679462,0.022720284112554223,-0.05087457599469381,0.011947160120598765,-0.039365672326654264,0.11320932934562103
2020-04-30,-0.022205273980971097,-0.03218468863149415,0.00018911226261140654,-0.008130070067702149,-0.02676194775394579,0.09375132791024685
2020-05-04,0.019481131665358788,-0.02038920811641365,0.010720149270628133,-0.0010688175288659646,0.021503203199564024,0.0829091747550597
2020-05-05,0.0265467988448328,0.007401215977990816,0.008486103639233859,0.009761029664525208,0.002024191990813006,0.09258559628646165
2020-05-06,0.004832349813150166,-0.005263635026235947,0.005985438951793754,-0.007144484105361738,0.005475547572521674,0.08510727322036916
2020-05-07,0.011639935734252878,-0.01206579240615195,0.007086179950147604,0.011529461102556359,0.01362408556902791,0.0829360823825916
2020-05-08,0.014296947891542313,0.02733185779963905,-0.01609984920099892,0.02133979883205979,-0.00022454786189931436,0.10494978522936958
2020-05-11,-0.012839185163821418,-0.015039381001831482,-0.023142148429751146,0.005420215268670979,-0.01609122619602744,0.090307142970507
2020-05-12,0.011258965182606044,-0.01520230094542467,-0.008940969029051381,0.0036352993420086417,-0.002476581677774835,0.08701616885219238
2020-05-13,0.023562427753828996,-0.0013976086192726684,0.01221442344107461,-0.0021872105799234116,0.01552359341951568,0.08814265664416772
2020-05-14,-0.004413997540296722,0.015817733459342745,-0.034273121415027565,0.015645444944460334,-0.017035618889143095,0.09212080089253734
2020-05-15,-0.030426835736400377,-0.018515950917593768,-0.01969273616503337,0.006411774098910206,-0.02919143049793476,0.09888438208474784
2020-05-18,-0.0016681117622152908,0.04678109207872923,-0.0030590999909417384,-0.003907243447248193,0.011944452061122268,0.0844641058467252
2020-05-19,-0.054850800323047996,-0.005680363811365426,-0.030942472670703706,-0.009688738084974634,-0.046245289459243374,0.12348308354460344
2020-05-20,0.011398320072182954,0.007032768820440309,0.025610790027454616,-0.010181949556291791,-0.0018108165405979408,0.10252737620327956
2020-05-21,-0.01527158882367458,0.020890251471980606,-0.0023337619621483768,-0.001219964715301055,-0.011389899962051604,0.07917373604705895
2020-05-22,-0.012530098038473589,-0.010399260639912295,-0.011994023557785422,0.0076819593148749876,-0.016415507574204305,0.0
2020-05-25,0.011304796786863145,0.04235792137502577,-0.0040451280716884905,-0.0014095171882455293,0.01003180473128893,0.06937515623181141
2020-05-26,-0.041184831982815084,-0.0023781383718758783,-0.0011031830959192523,0.0011427829205875352,-0.03996357366865813,0.10559145072669811
2020-05-27,0.004430377770716728,0.028867818062104436,-0.005684081551760529,0.014371774396478592,-0.0007763508060070054,0.08650764044723538
2020-05-28,-0.01782287160471884,-0.011449951944374965,0.0044865268902843855,-0.0006407504239510989,-0.023406042626818897,0.10584971795415143
2020-05-29,0.012704816798405051,0.005108001655568199,0.013125828636203495,-0.010746032172549179,0.009215910856431779,0.07493362320383284
2020-06-01,0.011904717334301053,0.013810557185108112,0.013177224640970386,0.002760046119165756,0.006786547723455397,0.07372127593535924
2020-06-02,-0.009231471871108895,0.027261860313698885,-0.015809757712614288,0.0060017646503460614,-0.023808871196151233,0.09305887136156557
2020-06-03,-0.016353350464147057,0.021370195629681635,-0.021388136676025397,0.005084693162780464,-0.02970570275313449,0.1342400351856204
