,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2019-11-07,0.011302174811696977,0.009095789477278383,-0.00899816329801894,0.00260087356963087,0.07142961360499916
2019-11-08,-0.018003157051404935,-0.013122619264052969,0.00608488539513851,-0.012091498338048734,0.06524096707420757
2019-11-11,0.0052547792356149505,0.002982435456875313,0.006934726586967451,0.021958916044432862,0.06040354694608381
2019-11-12,-0.013404284228156935,0.0008772464652642459,0.0023962862730765137,-0.010930024674215435,0.05382787235647349
2019-11-13,-0.008346426298169238,0.001257322040818588,-0.008715025789829918,0.013283011660100543,0.0608772309478371
2019-11-14,0.005881113234322102,0.008812317982870849,0.0018134626565705116,0.012413377297588842,0.05667093732463019
2019-11-18,-0.0021606262042849853,-0.015594509260999324,0.008824612618761515,-0.009376519528673547,0.07704791402278192
2019-11-19,-0.007044768333380367,0.00020811346735046064,0.0003567212422631177,0.0019485261665477668,0.062934806822483
2019-11-20,-0.00018984999999999998,0.004636009939426092,0.00419428232918376,-0.0017258285291800216,0.04939127674422854
2019-11-21,0.017600678129674856,0.0,0.0,0.0,0.0
2019-11-22,0.010926739300166568,-0.007314011212249028,0.012054483354746858,-0.01952892737178829,0.06240622382093507
2019-11-25,-0.0026555328469437065,-0.01604463298401775,0.0038091038064291495,-0.013351904625234846,0.05445649902502865
2019-11-26,-0.012779313587397654,-0.0008228939317798667,0.00894257780495155,-0.006074920363534814,0.055735741319479504
2019-11-27,0.005872227919651854,0.0024767953511910367,-0.011282356161485646,0.006201236667358147,0.06461277415410113
2019-11-28,0.005213648347383628,-0.022935705694476664,0.005655775492433325,-0.006527489680853608,0.06292714902385163
2019-11-29,-0.0007162143919105609,0.01790954260499871,-0.001142632924222127,-0.002516645379825405,0.057417046316154796
2019-12-02,0.00746031215017611,-0.004887863199287641,0.003839789746853535,0.004780664311794363,0.0
2019-12-03,-0.0011526139577850512,-0.017943724449386883,0.008917037391344043,-0.014066107038260752,0.0630712114335131
2019-12-04,0.012154582615000622,-0.0038390238963954106,0.0015884133327907259,-0.011576823399843504,0.062255007063323216
2019-12-05,0.0027203684023717114,-0.007427488745187008,0.004623939043841161,-0.0004885507632910197,0.057854811061560964
2019-12-06,0.004366205757444222,0.00260441655009693,-0.0019419707857145137,0.00027314459256097545,0.05372199483232887
2019-12-09,-0.001530670330075765,-0.016294168665166725,-0.007020326562923167,-0.017494033144285395,0.07393950415711353
2019-12-10,-0.002938167218883245,0.03252534149995555,-0.01061356455227375,-0.0012240255476304164,0.06942424777727033
2019-12-11,0.0024485770637560546,0.009075598653901836,-0.0011744452550945617,0.0011193321998428515,0.060875575974837684
2019-12-12,0.01096785770195733,-0.0015744755126183224,0.0010059558055921722,-0.015461071034879143,0.06476833331233656
2019-12-13,0.0030822294295899458,-0.00022427332470648965,-0.012412006707072903,-0.0029977205897248997,0.07742120435241845
2019-12-16,-0.006114122798827358,-0.033547898532946104,-0.0015656776595393447,-0.014489476804673506,0.07789140559779553
2019-12-17,0.006263656364481264,0.020168977054554647,-0.018312021699831604,0.010103654102213706,0.0902276051421626
2019-12-18,0.014915776193080856,0.009255005050065641,-0.015460805190844772,-0.01040944340232185,0.07894814057436084
2019-12-19,0.006967280843721259,0.012418668884477504,-0.030893836422000828,,0.0
2019-12-20,-0.00025774757962667577,-0.014607272929079401,0.003911585822041067,0.004099427318690108,0.0825501430801995
2019-12-23,0.006274502239469827,0.02356252960873551,-0.011279490923766199,0.0009491271702901545,0.08133592789548084
2019-12-24,-0.00017089,0.23591607271262777,-0.01679173709968782,0.08977828685850568,0.17998702281175
2019-12-26,0.01139449325436074,0.0,0.0,0.0,0.0
2019-12-27,-0.005878935015912599,0.02423752303976317,-0.013845459242407604,-0.004398427868272423,0.1094366226714832
2019-12-30,-0.005062166365695862,0.010264391592994507,-0.0011403174852903707,0.01659719542763578,0.07093003510051582
2019-12-31,-0.00017089,-0.00746175314645533,-0.006779314081759406,0.017480403567821347,0.07513369868142397
2020-01-02,0.022327471560484348,0.0,0.0,0.0,0.0
2020-01-03,-0.007474407664223769,-0.006729860274982737,0.007984286274420698,-0.02816629451517332,0.08735635889576815
2020-01-06,-0.007213801636521154,-0.009466429218891459,0.005850574030776712,-0.009207974875952304,0.08069865828487516
2020-01-07,-0.0020189709048752044,0.003361196477153301,-0.02179481822224933,0.0167834231024478,0.08884693457540963
2020-01-08,-0.0037281751485488054,0.0062411947028061954,-0.005262092138523329,0.006319311703705205,0.09327199212812746
2020-01-09,-0.0027516017603035,0.017530196100999186,0.0070586170583675535,0.0068267127952935545,0.07399622692182856
2020-01-10,-0.0040002258172268865,0.021872381557090648,-0.008902186176557528,-0.004267922019197899,0.08734722185974825
2020-01-13,0.015603592048085403,-0.006067575522476485,-0.0002965476777288246,0.0035478238726596696,0.07216412778965584
2020-01-14,0.002445773115277973,0.07806041441727246,-0.04888036668242479,-0.008878333989336311,0.11051475124356028
2020-01-15,-0.010525215353645222,0.014365801120100094,-0.014289329373855044,-0.009414724806489904,0.08601963836585652
2020-01-16,0.0023202193167487853,0.014058789638781464,-0.008715932568291765,0.008864720511214378,0.07850465494799141
2020-01-17,0.015029960013709966,0.004540864630176715,-0.0044707226269413355,0.015324812090481216,0.08831220710299427
2020-01-20,0.0030702180538159443,-0.00431384703485322,0.013874793751343852,0.007644600069881402,0.08358665304996821
2020-01-21,-0.01561737415809935,0.0025918818559075973,0.019924847080486092,-0.008632535346752207,0.08192918505637979
2020-01-22,0.011493184650077794,0.00037985664102753013,0.0033233329486994853,0.00025096641481945313,0.09116160990393159
2020-01-23,0.00943288055688344,-0.009885483234481292,0.021721020631160447,-0.007415212848962665,0.07604344239191116
2020-01-24,-0.009808799109162734,0.00242663246993852,-0.0074341286788472995,-0.002355528211113957,0.0701100815750578
2020-01-27,-0.03306607145570047,-0.00043120257172671317,-0.0031378566093866207,0.003760975247957739,0.0718893274558451
2020-01-28,0.01727290029017673,0.010350706864939618,0.003205630141480547,0.016298094840507656,0.08581878470274956
2020-01-29,-0.009563140963693005,-0.022898114911595678,0.02080454521553529,-0.020685835229023557,0.06742893857491696
2020-01-30,0.001068439202235906,-0.010969145673890426,0.013655631955239621,0.0035862419012188196,0.0740529970839485
2020-01-31,-0.015465883421508196,0.002314419656720644,0.012763542436388452,-0.006801581662439108,0.06741585760906754
2020-02-03,0.007459141381580693,-0.007129496984277065,-0.0015496779129814935,0.004917995120723509,0.0738147085744075
2020-02-04,0.00792479259340998,-0.004041845587451362,-0.001618883463024301,-0.007404859515216169,0.07914785228171592
2020-02-05,0.0039050205895791237,0.00045504695518747487,-0.008181734112020965,0.0001506305235543029,0.061161670089378145
2020-02-06,-0.00738376459440821,-0.0017837569461898826,-0.001151753888499453,0.0019447233387867042,0.05982640763142459
2020-02-07,-0.012488828980814331,0.002525218156940224,,,0.0
2020-02-10,-0.010708966027072114,0.025462422561503127,-0.004844962979571332,0.018255789492264078,0.05870061254373479
2020-02-11,0.024720925460602276,-0.007858006997238383,0.012779074138267128,0.004177417677881261,0.0717479029243015
2020-02-12,0.01113262935859099,-0.02849219628882972,0.006588264583270203,-0.027249533667451642,0.0
2020-02-13,-0.008835110507739502,0.0009587021672393514,0.011902344914518843,-0.0011008011795288365,0.0647471300663064
2020-02-14,-0.011236744798983239,-0.00494095309208158,0.0075352308193600784,-0.004247981161097396,0.06365586858701014
2020-02-17,0.007951865589827018,0.020912126592579672,-0.001203498209584299,0.007392477169511474,0.062119002637363974
2020-02-18,-0.0030405901822928077,-0.00028195200488225,,,0.0
2020-02-19,0.01324131053610716,-0.006198268039486054,-0.003816231181360337,-0.010614303284320689,0.06516194981073581
2020-02-20,-0.01674249909593368,-0.022623315759253283,0.0003379112725564598,-0.01875150568825517,0.06457049462221437
2020-02-21,-0.008059368010228168,0.016878273127178347,-0.010209910620524513,0.01808189059304633,0.06453723638697087
2020-02-26,-0.00016136999999999998,-0.005859607875957551,0.00418044999010758,0.00789954493664285,0.06623012505480846
2020-02-27,-0.09425800884026353,0.0,0.0,0.0,0.0
2020-02-28,0.011374402547191848,0.029543143801765807,-0.006870175413314417,0.06274193322119911,0.10984135748080208
2020-03-02,0.023386224363168666,-0.01805102897283248,0.025317852289265783,-0.03016621053805789,0.08274200517784802
2020-03-03,-0.010365355932004666,0.01925756663046776,-0.002898111418337672,-0.004675756254533207,0.09093705758306075
2020-03-04,0.01582354524299539,0.0003603053182361501,-0.0006074956881227415,0.0032951647552349923,0.06328047698985086
2020-03-05,-0.04670878475789004,-0.04282542792812043,0.0028739364906992183,-0.013992619861481315,0.07978675363834248
2020-03-06,-0.04159613176968297,0.026013107114691708,-0.0031847612425152105,0.028170296903245143,0.08879052260881977
2020-03-09,-0.12189979056389483,-0.004182300709738136,0.010212211089379343,0.013490925528786009,0.09259807749936841
2020-03-10,0.07125973216459275,0.02471106787239842,0.017021088576306798,0.03750192557199537,0.14099932733747936
2020-03-11,-0.0765380590060078,-0.022705653357052304,-0.0037274760673384477,-0.04519312656783194,0.14395054168877036
2020-03-12,-0.147958155290768,0.04777455378723912,-0.003964040577296074,0.030033267242192407,0.0937793486248654
2020-03-13,0.13892078422344084,0.07185945948271227,-0.0002699366290748184,0.09699755775347732,0.17782697583596235
2020-03-16,-0.1393761550697888,-0.08650073788589037,0.04111122396624012,-0.08971215900044342,0.19035614644279839
2020-03-17,0.048301422266187104,0.06879013646397814,-0.01181168176495416,0.07847914322399624,0.1718177540758
2020-03-18,-0.10364985117721165,-0.026588218162987204,0.04426879617730731,-0.02856035733862248,0.1533700678474953
2020-03-19,0.02133915611555426,0.03416362560932777,0.05927801905419551,0.05100711615662358,0.2142402052974414
2020-03-20,-0.01862555747878003,-0.067582632045636,0.04080589995648916,-0.06007850375398022,0.22007146067923844
2020-03-23,-0.05231242312588524,0.013077417007489489,0.01218872668561892,0.0023972211067813743,0.17961415958024599
2020-03-24,0.09674305326569144,0.0013849254776929915,0.024114129943658143,0.009900798157593337,0.149779090217868
2020-03-25,0.07481936719542803,0.0033898152250848163,0.010289691135254561,-0.03173307897914107,0.1943814773099799
2020-03-26,0.036599285045626706,-0.0875725535277911,-0.0343289468032892,-0.08550252417799423,0.20920863885684227
2020-03-27,-0.055231705079140436,-0.056702757056021916,-0.018410145712785868,-0.024607644003392846,0.18078602432407895
2020-03-30,0.016349851641313418,0.004848474126623301,-0.04006866541941872,0.0192961752464023,0.1421238304225582
2020-03-31,-0.02184645006430863,-0.007097467126132836,-0.014222460382332307,0.0066807261510945844,0.12329512180411967
2020-04-01,-0.0282578547712955,0.03260049573333209,-0.009784769817524602,0.03811224426484131,0.14413139194962685
2020-04-02,0.01797882853875743,0.005980859751602174,0.010137872518520524,0.013786627628927794,0.1228936649233175
2020-04-03,-0.03771856440992072,-0.002451609372085147,-0.0008989872976537718,-0.010787395374152856,0.12043586452902322
2020-04-06,0.06507387081509397,0.013257440503765254,0.009355878360107886,0.005121476333794658,0.10083313991836171
2020-04-07,0.030705677295235878,-0.015576821587338592,0.026922398369143327,-0.0399993257233282,0.13588719630284726
2020-04-08,0.029546826099950296,-0.013414571911544831,-0.003409650138018687,-0.016978659822270786,0.1357963760645783
2020-04-09,-0.012135910699523023,-0.031002802392619225,-0.003814318029274885,-0.03631939083396425,0.11252100546611873
2020-04-13,0.014713166265801547,0.013866964954218283,0.0020133973177315252,0.01275999991360848,0.10088754821001863
2020-04-14,0.013582424302095442,-0.0036289536522484418,-0.010702408611801426,-0.014484952077033496,0.08751171277184003
2020-04-15,-0.013743711477514409,-0.0200060424057627,-0.002610553861130814,-0.020808865252599403,0.1210726864640816
2020-04-16,-0.013068656827517122,0.003212770325070194,-0.009711259940988115,-0.004676221322430056,0.09474653804576176
2020-04-17,0.014996783102349198,0.013476615347242185,-0.0013313122618333795,0.00020787828303439962,0.08850283522839202
2020-04-20,-0.0003574871160906269,-0.013619951971075597,0.0019463047602258452,-0.007277859953786379,0.08302943522243711
2020-04-22,0.02156135022463368,-0.010539471186445474,0.013555272029698785,-0.007078541217300932,0.09906385327553963
2020-04-23,-0.012709350198792824,-0.01960280039383805,0.02058865515936261,-0.03639109367818292,0.1115622267078179
2020-04-24,-0.054640029592333716,0.020224193886457676,-0.020609241192351316,0.027900493558374803,0.10605365640681699
2020-04-27,0.038460695578579784,0.02793777802103692,0.022220088219988027,0.045398892380646316,0.11398878741707912
2020-04-28,0.03913481687483222,-0.001624661516128105,0.005890732746307713,-0.02316960206593631,0.09968243098144185
2020-04-29,0.022720284112554223,-0.04762853592728689,0.01116330100399103,-0.03779970815954975,0.11248844692878068
2020-04-30,-0.03218468863149415,-0.004477799284583247,-0.004279112995449936,-0.027883063522394946,0.0934326292853393
2020-05-04,-0.02038920811641365,0.013850595208335655,-0.0005290992026023913,0.019223634396064365,0.082424807101171
2020-05-05,0.007401215977990816,0.008066646069749528,0.009068542615086668,0.0033979994366214756,0.09153322636018521
2020-05-06,-0.005263635026235947,0.0050991358831023355,-0.00633040575787421,0.0055527856524461225,0.08423645585910385
2020-05-07,-0.01206579240615195,-0.0017099655699186478,0.01395619302748,0.0025990405019890063,0.09029484108573033
2020-05-08,0.02733185779963905,-0.013665891955306358,0.024310738236778616,-0.0016269301542419408,0.10642341262894103
2020-05-11,-0.015039381001831482,-0.025766415652398227,0.005413452567809509,-0.01755926574719734,0.0880385197490915
2020-05-12,-0.01520230094542467,-0.006352162869901187,0.0029130296658630844,-0.0005328389227266701,0.08749740506124792
2020-05-13,-0.0013976086192726684,0.01621481347950024,-0.0008419740602238629,0.016523209853897998,0.09075635889086187
2020-05-14,0.015817733459342745,-0.030665595695762736,0.014348207807044941,-0.018511102568099777,0.09370709500943654
2020-05-15,-0.018515950917593768,-0.016627696412917083,0.006376379712427708,-0.03040521340929893,0.10243008056614557
2020-05-18,0.04678109207872923,-0.006609126596733305,-0.0037657010609804314,0.011662128900155772,0.08394393678259718
2020-05-19,-0.005680363811365426,-0.03589120860636148,-0.00928907810360164,-0.04444412883297423,0.12435632164532213
2020-05-20,0.007032768820440309,0.024225861111077593,-0.008701147399456882,-0.0004537839694376414,0.10463559049412896
2020-05-21,0.020890251471980606,-0.0008708617440720849,-0.002838853783247398,-0.011446926667997615,0.07965944832994049
2020-05-22,-0.010399260639912295,-0.006819292617791458,0.003861839020536127,-0.013297434297639294,0.0
2020-05-25,0.04235792137502577,-0.0011703963770077208,-0.0022837677210459824,0.009216192327391518,0.06937225953237819
2020-05-26,-0.0023781383718758783,-0.0016682175049260728,0.00027784763425475756,-0.038803558624461686,0.10482336906156708
2020-05-27,0.028867818062104436,-0.004845434445430654,0.014131000180512734,-0.0015602209839464913,0.24264787195380627
