,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum
2019-01-11,-0.0018239242393876234,0.016566671081149304,1.6817658897234217e-05,-0.0035421346520611704,0.06007737661654302
2019-01-14,0.008466349915650625,-0.0021769463567119377,-2.1709526666514184e-06,0.008990029366234489,0.06240284142756361
2019-01-15,-0.004670697745411427,-0.0061258086793134535,-0.0046300306516762185,-0.010717201851981216,0.06883144171311281
2019-01-16,0.003336771846559424,0.01414207378209803,-0.006328892651304895,0.0011241621835026468,0.06856674997339955
2019-01-17,0.009902857663174199,0.01388534842491436,0.00884997359812758,-0.0008719305436257559,0.06953626662916026
2019-01-18,0.007577524974043378,0.0015269259784254311,-0.007372620998152205,0.0006759633102916187,0.07499612284830719
2019-01-21,-0.001151535234190452,-0.010281043714782393,0.01794020942587292,-0.0028561427496770803,0.06390586544016152
2019-01-22,-0.009693132611186343,0.0025072968500666967,-0.014800822968883666,0.0028906124767216785,0.06356141285988848
2019-01-23,0.015053001917920557,0.00025648413463409594,0.006879382908007499,0.003377236089519573,0.053704518529304336
2019-01-24,0.011342689579320138,-0.00233014876543751,-0.005475854316074705,-0.003932120548793067,0.057134350550678115
2019-01-25,-0.0002462,0.024031929538351156,-0.0009663148773451525,-0.009240422867593462,0.05712969171032512
2019-01-28,-0.023107262481443926,0.0,0.0,0.0,0.0
2019-01-29,0.0017968828548678725,-0.0022103010783451494,0.01476746507994731,0.0036257269841281446,0.06764418230264367
2019-01-30,0.013942572362738966,-0.014215315983810642,0.011792424559003669,-0.0032221288904291847,0.06361353256980389
2019-01-31,0.0038570619901850695,-0.00489607496912981,-0.003996285386987304,-0.01191132782979945,0.06635207072044108
2019-02-01,0.0045487565681664194,-0.006477389046713401,-0.0011943615678885592,0.0032794993309641935,0.05749148035986802
2019-02-04,0.0071929228374939275,-0.010059591570424575,-0.001288898178062633,0.007151407994823071,0.051535962956444956
2019-02-05,-0.003065987197354651,0.003955800351242935,-0.0019316634371850496,0.0022826677368622764,0.05198831944532317
2019-02-06,-0.03762757136230946,0.0009760286061701617,0.0058089788266838735,0.004058206871130805,0.05190206722849175
2019-02-07,-0.0026765647660509633,0.027685191199503096,-0.014008562936720844,0.029646633108883918,0.0619389939952091
2019-02-08,0.009679016617587828,0.0012245135164857721,0.00045473577304427394,0.0013113353526426758,0.05175172489615726
2019-02-11,-0.010000455687360325,-0.009695879458269009,-0.0030145672207532136,-0.007030851826268785,0.05649665018887156
2019-02-12,0.018342341832162965,-0.0004994310449244708,-0.0043815141381871965,0.004549878388157847,0.053094222174833956
2019-02-13,-0.003636101006571883,0.012890163383776548,-0.00931447589243671,0.002922967780482561,0.06512600416128367
2019-02-14,0.022426532205087477,0.0024988669993423855,-0.0036924574008939262,-0.008812487001677067,0.0578799968139319
2019-02-15,-0.005235232290975915,0.03858110566297741,0.004486929776048269,-0.004531744128593427,0.06857727860209281
2019-02-18,-0.010663934757910746,0.02427384162063271,-0.001731970555664518,0.013341383810024171,0.060919507570122454
2019-02-19,0.0116593020205161,0.02545283600320453,-0.007045862698324592,-0.0015538827966146496,0.06929098556361495
2019-02-20,-0.011653238777788037,-0.018582423400830304,0.008758347785616221,-0.0009793490268460098,0.060059133325745404
2019-02-21,0.0037622934486508403,-0.001161637656193681,0.0020344364986564743,0.008481145466242667,0.04753543534230154
2019-02-22,0.009595751058473963,0.001129349346396249,0.0001867629584043802,-0.0008780557732306739,0.05622184752308167
2019-02-25,-0.006845713720041639,-0.005493973323675592,0.00129232145161106,-0.005364467667796079,0.05632533228717859
2019-02-26,0.0034868316742081313,0.007287914370699836,0.0020431001117087438,0.002672426140010442,0.05031845750905259
2019-02-27,-0.003278893667202824,0.013369620515114922,-0.0033514903843393454,-0.0015533889618370498,0.045172538003890525
2019-02-28,-0.01795304534514477,0.004053273112810378,0.0010758655840590733,-0.002985508046801916,0.053592582172626524
2019-03-01,-0.010498961968530311,0.016038928022851295,0.00026406154278527626,0.011055804543883071,0.0514767386471509
2019-03-06,-0.0002462,-0.0016356872428758187,0.006944880522194554,-0.009044156972676378,0.060576138564113646
2019-03-07,-0.0030367796795061335,0.0,0.0,0.0,0.0
2019-03-08,0.010618756540173942,0.020891230851375637,-0.010098405543278748,0.00238541808229048,0.08323529317903182
2019-03-11,0.0276676048550307,-0.02204749101694517,0.010131662452606644,-0.016178683214650862,0.05937533664245033
2019-03-12,-0.0022762529445969053,-0.024957998867575347,0.012488837987028083,-0.01668621525755395,0.054654190662197275
2019-03-13,0.010752696021588988,-0.0018244446124195909,-0.0004695136811792511,0.0025070578567212894,0.041202063125147834
2019-03-14,-0.003269333543638257,-0.014448483684248982,0.0032269226812561645,-0.009356527473150291,0.05012668595539625
2019-03-15,0.005149063931849303,-0.005794575162012627,0.001407688297576015,-0.0013642240137410606,0.042030157776925134
2019-03-18,0.00839840292322744,-0.02076734438246998,0.00031066245075020687,0.0018092841045333858,0.057196081303133084
2019-03-19,-0.004306443614616877,-0.004395390423916366,-0.0019364350058518722,-0.01517275761489104,0.047060397218806865
2019-03-20,-0.01578020008033101,-0.008366494049280956,0.003952469544752027,-0.002734710439651969,0.051105460734434394
2019-03-21,-0.013628356444752713,0.00505996483594108,-0.007190664838248966,0.012675380051540081,0.04989058365277084
2019-03-22,-0.03119865479638986,0.013095348657461698,-0.007598829362156273,0.00781704645409102,0.04422356811755281
2019-03-25,-0.0010249912732704072,0.013349784145209365,-0.0023276204290636343,0.021510585696360003,0.04950124247001801
2019-03-26,0.017316952612585677,-0.012759842242149742,0.006954740913386646,-0.006876832452659446,0.0489202695965016
2019-03-27,-0.03596235935870398,-0.00339671431323163,0.004861738022794042,-0.013121825407871521,0.05115042714630845
2019-03-28,0.02680405951274709,0.018578783348502558,-0.018976374234967452,0.03101845045218327,0.06969080980334047
2019-03-29,0.010623710688745543,-0.0038779497133483287,0.015247291300072675,-0.010798568477947528,0.07040695862314335
2019-04-01,0.006450860210658634,-0.01208313886574575,0.004820627488310185,0.00030078432672769016,0.0726563073149581
2019-04-02,-0.007190210660670075,-0.02146441067213585,0.013347732804101294,-0.011071448226034265,0.06292568379681555
2019-04-03,-0.009639513554257876,0.0047796083211426085,0.0014856063715469484,0.003842084314830943,0.05841976862577085
2019-04-04,0.01903605968610775,0.0061374840810894775,0.0035435621992237496,0.002504374779803109,0.05180901046440298
2019-04-05,0.008008137420701363,-0.0030412403473485568,0.009575715230784914,-0.01732247994447585,0.05527534152364589
2019-04-08,0.0024415291263336376,0.0010110437378867878,-0.001823433843813063,-0.007289001440305009,0.05328686158210749
2019-04-09,-0.01130721531288195,0.020476508155080793,-0.007998391146213278,0.008226472079721856,0.05125650838724996
2019-04-10,-0.003766741685705925,0.012761452048086408,-0.0005186573035318998,0.008672352305745144,0.045550085456311944
2019-04-11,-0.012731479251300163,-0.008398865844701106,-0.0003282844119400594,-0.007944911553219917,0.05199857751419071
2019-04-12,-0.020086841654793932,0.010888643723430558,0.0027724426539295407,0.001071085445576046,0.06397913943374908
2019-04-15,0.001993369313593481,0.011307978490882968,-0.005474138194737565,0.0181909404094883,0.05448826261155941
2019-04-16,0.013182675304835497,0.009728364910274508,0.004804992763922023,-0.003918826823943997,0.059459003316068904
2019-04-17,-0.011355779892508492,-0.012338711164667879,0.0008682012290681515,-0.0005107236808482253,0.06420263333054893
2019-04-18,0.013614549316610299,0.0008890226309196995,,,0.0
2019-04-22,-0.00014046716572560318,-0.016492111855932173,0.004545928960185585,-0.008351126801301708,0.06307324885436985
2019-04-23,0.013867641079206768,-0.06046144047355436,0.0026155024917793104,0.01599252354067317,0.07887375690305652
2019-04-24,-0.009399374942401754,0.0020090716902711712,0.0026210815984016346,-0.022405071663771946,0.061116212093737896
2019-04-25,0.015609447324951372,-0.009028975878614828,0.001143909878822064,0.007073022893227183,0.05501221230218419
2019-04-26,-0.0035190477918634316,-0.009949963829727859,0.005965995886059056,-0.00806390517289705,0.05596068343475785
2019-04-29,-0.0007449738476246451,-0.01842549160019934,-0.0020250112878821263,-0.008111396370859779,0.0557706259020352
2019-04-30,0.0014691906932256824,0.00040424189930111844,0.004276234568843822,-0.0031918088079190277,0.06266106945631371
2019-05-02,-0.008808465835002525,-0.00210837450521951,0.0033957622980498683,-0.00337307496621021,0.052554043830331354
2019-05-03,0.004778504798593182,0.014789077398725033,-0.000219449516222334,-0.0014147044240707344,0.06059234329500079
2019-05-06,-0.010651582884759562,-0.0008058728342435675,0.0004080462447046062,-0.006784522223212236,0.05964611652226545
2019-05-07,-0.006771897565493816,-0.0031601564663215707,-0.0027342928849373527,-0.0022990889026099385,0.0585413553708205
2019-05-08,0.01255190147368865,-0.002491820205395609,-0.01030684756782677,0.001691716153160664,0.05092620923657455
2019-05-09,-0.008499597073129887,-0.022019936745979383,0.003643022404404804,-0.012562135301650103,0.06040478510168233
2019-05-10,-0.006047398211121461,-0.009448311593529019,0.007843152093124554,-0.0011582185225724661,0.0582272377392612
2019-05-13,-0.027098032205223912,0.015395322274502011,0.0011560059430787964,0.011930206848919735,0.0559506917989883
2019-05-14,0.003732999145289769,0.01439250819059173,-0.006209544053810207,0.02159293606687461,0.060997590669171334
2019-05-15,-0.005338933353602941,-0.017318231656073074,0.003229842919280802,-0.005932468142785075,0.05966938388628816
2019-05-16,-0.017698149837922752,0.05123731218397424,0.002299820180394936,0.0029358225004661714,0.07199013225836395
2019-05-17,-0.0005905526170798794,-0.0020333829626528604,0.010144423922215283,0.008698402580302963,0.06458630162095765
2019-05-20,0.021455487909059687,0.0047550035269762645,-0.000415093915045143,0.007771186453451984,0.06756043223643435
2019-05-21,0.02736783432449483,-0.023468984925683042,0.020306926572863787,-0.025371409688714843,0.06369364173593825
2019-05-22,-0.001558577626078165,-0.029889690966274998,0.0052033059191707726,-0.02278054084909931,0.06695818809682197
2019-05-23,-0.005025716961456509,-0.008565142050884343,-0.002572442568587062,0.0020412441317124606,0.05960437281249832
2019-05-24,-0.003249075093174318,0.005478141615894096,-0.015559876221185187,-0.006063938461634192,0.06956321979608152
2019-05-27,0.01295497913444685,-0.002378712913652316,0.0020203057921844756,0.005715074993838387,0.05716203399566871
2019-05-28,0.015871610760667874,-0.0028677374200917396,-0.00794508511850068,-0.021719229004836048,0.06995616281446662
2019-05-29,0.0015589103295881887,-0.0229560334060172,0.0072472665911168955,-0.014596779424266251,0.059898678485214775
2019-05-30,0.008970198976876094,-0.0092829200273547,-0.00889800899185805,-0.009078044605256432,0.059030740558241014
2019-05-31,-0.004627619497829775,-0.007529502126558054,0.0015241164204766282,-0.0038795677311684023,0.055647329184526084
2019-06-03,-0.00034926090899725453,-0.008765653812336013,0.005359717835503806,-0.012264014737342364,0.06568772877849179
2019-06-04,0.003464375139146632,0.029270709366902646,-0.008117217463665284,0.006538888094480763,0.0754083528681476
2019-06-05,-0.014427756787841499,-0.019547844075962936,0.006287718381630216,-0.0130955569930561,0.07036479085464753
2019-06-06,0.012316430860738055,0.010765292975186878,-0.010497109246302965,0.015006838558229619,0.055174503674673546
2019-06-07,0.006090922575999165,-0.016476374243477483,0.00831022794362055,-0.006604948025463518,0.06600225710002305
2019-06-10,-0.003865054847118769,-0.005979736760071536,-0.0033602580979896924,-0.004933846108072636,0.06210276654676266
2019-06-11,0.015071805068382101,-0.019204882422558286,0.015764624449574282,-0.00945179332715468,0.04594562971039645
2019-06-12,-0.006703354405820509,-0.005381924451728706,-0.0005074998953094982,-0.016386856795115052,0.06271160820006616
2019-06-13,0.004361157532978806,0.0016197557524984954,0.0015037778781934255,0.0034280704344422782,0.04349851898302966
2019-06-14,-0.007677305351610734,-0.029439009736329874,0.017227815811352,-0.013126465062785003,0.061034399784348076
2019-06-17,-0.004499565973072243,0.001159649447456993,0.0059398537273151145,-0.000665917610672832,0.05170599522685179
2019-06-18,0.01799745159849628,-0.013508217238300497,-0.002692659450554757,-0.001153954736253696,0.051538049547548766
2019-06-19,0.008797701653857045,-0.009427978398984892,0.00578305468893408,-0.007390271922692642,0.05670979704219957
2019-06-21,0.01680214351913709,-0.004955183497494469,-0.0002650427977216427,-0.00271827970776116,0.04808708196033171
2019-06-24,0.0002341309382137577,-0.013517970704461462,0.004042757016080401,0.011802603872998169,0.07390811863410736
2019-06-25,-0.019538394940330408,0.001322607671904247,-0.0073747200713863625,-0.005770856358293135,0.05665131639868584
2019-06-26,0.005708262350014511,0.025527560767475123,-0.008377292458463578,0.0194361615236726,0.057120728104574345
2019-06-27,0.0001014050015394083,-0.0007869874438086195,0.0010902483978435552,-0.004071989109779003,0.04796677441695597
2019-06-28,0.0021663332592033197,0.015375300396097231,0.006739171446358912,-0.006933723014451372,0.05912041056046841
2019-07-01,0.003448076347717462,-0.0022885114390443686,-0.0025105350526399214,-0.0019504758105429055,0.049906093005513893
2019-07-02,-0.007499012314979318,0.025398700517032545,,,0.0
2019-07-03,0.014047324178718764,0.018500424976232326,-0.018547303128189124,0.0031861562855173245,0.07432811366306462
2019-07-04,0.015364865923189171,-0.022024330884285945,0.0031551986206702406,-0.003023557342345603,0.06654009667359002
2019-07-05,0.004124867968659492,-0.029079159824133245,0.0009360908174875088,-0.012937275373057541,0.058749693211300136
2019-07-08,0.003990558927456341,-0.0032104261840395264,-0.0032377061560205575,-0.006405816441148708,0.06995027464788328
2019-07-09,-0.0002462,0.014677797398566575,-0.02505260658533193,-0.0030213484221499817,0.08596989512390656
2019-07-10,0.012066054855065596,0.0,0.0,0.0,0.0
2019-07-11,-0.006587336112344881,0.01173248914262256,-0.011963449896741876,-0.012160104080919215,0.08236164624605219
2019-07-12,-0.012039325748958633,0.011494254881086139,-0.007669166642346421,0.021694881227303398,0.07402591413013826
2019-07-15,-0.0012374805805246672,0.023679029364509538,-0.0073135878080860025,0.019025458115320592,0.0681819451091496
2019-07-16,-0.0005159417223008758,0.04507736869038001,-0.015681928620186043,0.011349670653764467,0.07303649583228616
2019-07-17,0.000534334810888911,0.0049943053144031755,0.0005213897580443166,0.003771943676594376,0.05927328971828055
2019-07-18,0.008044125065475334,-0.018171531933602283,0.012487566949194515,-0.00803138528284284,0.06139463816660064
2019-07-19,-0.01232637800357153,-0.0018494298966252837,0.0054187064272451305,-0.001097489614976464,0.06071201799145912
2019-07-22,0.0045579603835595745,0.008804811950797166,0.0006453778004164236,0.01232178842631872,0.049429047027797865
2019-07-23,-0.002603125030543855,-5.3812559964058065e-05,0.008225182737814342,0.0004726360901252776,0.051970613874806726
2019-07-24,0.003765217110236781,0.0012626368963973755,-0.0002970936651244477,-9.735580567860058e-05,0.04851357881318141
2019-07-25,-0.014316503495966163,0.019346714338747913,0.0002478852960350114,0.0010104874763419477,0.06104843794658812
