,MKT,SMB,HML,IML,WML,BAB
2019-11-07,0.011302174811696977,-0.008161462378416511,-0.0023934594475552642,-0.0145436374894563,-0.011244048288772169,0.011104701175421228
2019-11-08,-0.018003157051404935,0.002631327385715915,0.0013097458461256428,0.0041295820947523185,-0.005124461650127978,0.004792626953640865
2019-11-11,0.0052547792356149505,-0.0030129172289252706,-0.0045112033095211215,0.0064261493285462865,-0.006545005229457085,-0.0014141384577619357
2019-11-12,-0.013404284228156935,0.007944278429326811,0.008042129310366778,0.004644246064266803,0.0010528972368098067,0.014454391222886092
2019-11-13,-0.008346426298169238,-0.001395844536671206,-0.004267453870648791,0.0009982152728424155,-0.006132366139106594,0.0006053989942146852
2019-11-14,0.005881113234322102,0.006907714875930247,0.003390024297291804,0.007019301977257796,0.007006681351358669,-0.013972027554500277
2019-11-15,,0.0,0.0,0.0,0.0,0.0
2019-11-18,-0.0021606262042849853,-0.0008437279008871655,-0.0022794552230355853,-0.0019956367153882142,-0.007120402918863264,0.0005449104450342569
2019-11-19,-0.007044768333380367,0.0034031315826731326,-0.00043044804831214025,0.005187006777720032,-0.004341623850319021,0.00903244023963607
2019-11-20,,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.017600678129674856,-0.013108176684654606,-0.008215654201031397,-0.0055282406190418215,0.0010706208364391033,0.0030226392694995986
2019-11-22,0.010926739300166568,0.0051106386276059835,0.006181304578260898,0.0022230894695662515,0.000823915132342895,-0.004538326768786677
2019-11-25,-0.0026555328469437065,-0.0036530260930579634,-0.004884128295759571,-0.005148420622903578,-0.00882810943072557,0.003653188783149562
2019-11-26,-0.012779313587397654,0.003018691149060976,-0.0015640129793133136,0.006595227096929301,-0.013096727472408214,0.004230786174838769
2019-11-27,0.005872227919651854,-0.005238141450184026,-0.002921269904638342,-0.005128106621645499,-0.0020026192497135603,0.0017956139051901123
2019-11-28,0.005213648347383628,0.004121201342484573,0.001980851860665097,0.0013667280804850962,0.003466354843621351,-0.01281062758916504
2019-11-29,-0.0007162143919105609,-0.004905294929113189,-0.0052553170238165,-0.0006243893666332965,0.0021984352761306135,-0.003918841661409627
2019-12-02,0.00746031215017611,-0.008334688582365692,-0.005225220947328008,-0.008460966724044752,-0.0058760125772050606,0.005140786447336217
2019-12-03,-0.0011526139577850512,0.004683513712051442,0.004375992903555526,0.004007277043162187,0.012731860442497075,-0.011344691738543666
2019-12-04,0.012154582615000622,-0.003139957802668025,7.28708135213545e-05,0.005382959579540891,-0.003381466847193848,0.002676224495637692
2019-12-05,0.0027203684023717114,-0.0015443385930628381,-0.0018532062318043201,0.00011563908594599366,0.0049013944028099225,-0.0009053199577538254
2019-12-06,0.004366205757444222,0.007302923249810937,0.0033809803959996745,0.009352231862997133,-0.0013442079884942084,-0.0019203304112029012
2019-12-09,-0.001530670330075765,0.008629399807796331,-0.0048217727119937,0.01502723313858139,0.011422127559645043,0.011177496476187671
2019-12-10,-0.002938167218883245,0.005544104859843694,0.009091350678779838,0.0006466546285700441,-0.0009300392082299761,0.006123477930158543
2019-12-11,0.0024485770637560546,0.006994154441615075,0.00685503835493566,0.012364894460670633,0.00048356869881826733,0.0023925362733576653
2019-12-12,0.01096785770195733,0.003850280426052455,0.0028126350960358017,0.007332462830985879,0.007194774585598855,0.006396018580122771
2019-12-13,0.0030822294295899458,0.008275274783327237,0.0043430664353469525,0.004922854173087514,0.004979210738759118,-0.002701625380029089
2019-12-16,-0.006114122798827358,0.011573369921307228,-0.005106238788248258,0.01676242734644277,0.0029423391642163154,0.01142935813389457
2019-12-17,0.006263656364481264,-0.0025120055895074093,0.0016286715606600346,-0.005384862294216543,-0.007530264108424925,0.011132666650596961
2019-12-18,0.014915776193080856,0.028763987558330796,-0.026026693597543865,0.03624616519136292,-0.0036708178575771723,0.026005904109739096
2019-12-19,0.006967280843721259,-0.000489481008070977,-0.0008892160434291812,-0.0012583967002961407,0.010059270928039063,-0.008788932592515775
2019-12-20,-0.00025774757962667577,0.0001631355745649798,0.005694910571057845,4.386197353928659e-06,-0.002065007802624283,0.013083141652600836
2019-12-23,0.006274502239469827,0.0027745963933599946,0.003248163519862627,0.009053996096309124,0.0060917467796062115,0.002092314194322032
2019-12-24,,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.01139449325436074,0.006345369636613205,-0.006179148987479573,0.011495505687630685,-0.0009792199697530105,0.004149700930715585
2019-12-27,-0.005878935015912599,0.004128245660099008,0.001903699220563062,0.0061993159653275735,0.006437398035377944,-0.0016460293947507397
2019-12-30,-0.005062166365695862,0.004537481307935866,0.0028671168731498986,0.006700275606913171,0.0028169125945774177,0.004676662904228784
2019-12-31,,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.022327471560484348,-0.0010716841084175664,-0.00230970015687796,-0.002576426191652683,0.01809729742526403,-0.0018893491202508286
2020-01-03,-0.007474407664223769,0.012707110463045896,0.004659495334437094,0.016041425307672854,0.01656009636154451,-0.0033789834353879526
2020-01-06,-0.007213801636521154,0.004261120022563625,0.00032178466616483367,0.008610155834917458,-0.002014716276190054,0.004150799483050519
2020-01-07,-0.0020189709048752044,0.004217275394788728,0.0047981850250929,0.0016191676788816552,0.0017061765060935818,-0.0035047643015231776
2020-01-08,-0.0037281751485488054,-0.011101899865514506,-0.004989037415016317,-0.006199078406759362,-0.010091272356810925,-0.0020052654222532298
2020-01-09,-0.0027516017603035,-0.003749657875937046,-0.006066833304481321,0.00027441584870128706,0.0009659877645821135,-0.010203683226554048
2020-01-10,-0.0040002258172268865,0.00324786766070875,0.004302162089409356,0.01000302934027216,0.00799787507795872,-0.0014554119175540282
2020-01-13,0.015603592048085403,-0.0055628280739352665,9.575686833809306e-05,-0.006360986846652908,-0.00044000685879845916,-0.0030573071370040995
2020-01-14,0.002445773115277973,0.011370338220653602,-0.0032821409271146292,0.010194788066264778,0.011312684513285673,-0.004902557508954472
2020-01-15,-0.010525215353645222,-0.0007269144996820912,-0.006796315739766735,0.011729075669318561,-0.0017967879331407977,0.003368392947132703
2020-01-16,0.0023202193167487853,-0.004675209984662018,-0.005140723572343984,-0.0013902432273888573,-0.00528523102951535,0.003393218323544803
2020-01-17,0.015029960013709966,-0.0041442232276891755,-0.002945794628390408,-0.00668611073532922,-0.00040515683281675246,-0.0026913601096322775
2020-01-20,0.0030702180538159443,0.004296196765903551,-0.004715296117138546,0.006821544154190726,0.011768357244604892,-0.005784500006590502
2020-01-21,-0.01561737415809935,0.0028392263804475175,0.000155025005768996,0.00016472931534694014,-0.0015295647588604803,-0.009435077977906808
2020-01-22,0.011493184650077794,-0.007319283953988112,0.000999320880716397,-0.004892095943622455,0.002409901190062241,0.007172081316235528
2020-01-23,0.00943288055688344,-0.004550954314873044,-0.006451903400987649,-0.002631807476507828,-0.0004936575637442403,0.004722531624942586
2020-01-24,-0.009808799109162734,0.012943544568696516,0.005408776771497611,0.006077440296616408,0.005509948632268919,0.007235835115876652
2020-01-27,-0.03306607145570047,0.004007209703207858,-0.005107209053029017,0.0028738450617025596,-0.008503993469754487,-0.007295036694631357
2020-01-28,0.01727290029017673,-0.002983590786000856,-0.0017283501649705824,-0.00023938923845290977,0.0006827808311823981,-0.01287838666037315
2020-01-29,-0.009563140963693005,-0.0008722451349746857,0.0013381169758254381,0.0021028273536721036,-0.0026950220275354653,-0.008806821262773351
2020-01-30,0.001068439202235906,-0.005308510227567011,0.0018151279840580709,-0.011122416063877084,0.00041564216824964244,-0.0015863722905166047
2020-01-31,-0.015465883421508196,-0.007526162527493873,-0.006615121835844156,-0.00703854719812699,-0.013469576801981976,-0.005544200672460866
2020-02-03,0.007459141381580693,0.00035361214550926404,-0.008583382160032233,0.00648895465106555,0.003655004151698643,-0.0017638114865585024
2020-02-04,0.00792479259340998,0.007018097553950751,0.004372582091155536,-0.002139651116345756,0.010099570063180414,0.0008560988042635095
2020-02-05,0.0039050205895791237,-0.0036834720908161286,0.0006545622608739774,0.0013988213517519498,-0.002983746464362155,0.006822791592546434
2020-02-06,-0.00738376459440821,-0.0069742720399277765,-0.00028489217928270166,-0.004922972148346567,-0.00878686713275712,0.0009593776201311452
2020-02-07,-0.012488828980814331,-0.001226503644426384,-0.0013424254490699457,-0.004612061005814461,-0.010555350887259356,0.0007975938477277206
2020-02-10,-0.010708966027072114,-0.007867800967743546,-0.004231433616705534,-0.013802503142437835,-0.011151122551041233,0.001981380232280644
2020-02-11,0.024720925460602276,-0.0032131980235056146,-0.003297411999257569,0.004332847014653491,0.012640021369319191,-0.005254297365800523
2020-02-12,0.01113262935859099,-0.003340786220170191,0.0018006197976270233,-0.003608049610737343,-0.0032639111196662053,-0.0015013887231436918
2020-02-13,-0.008835110507739502,0.00041638490519668725,0.003005483860449444,-0.006431938172979784,0.002935466221228841,0.001181120604000505
2020-02-14,-0.011236744798983239,0.00236832397047812,-0.0018350663743267612,0.006476751307613574,-0.0040894915375261,-0.004600175430347133
2020-02-17,0.007951865589827018,0.0028110815115190623,-0.0018191011990978268,0.00045241876941836887,-0.006967411708001875,-0.0069828103400508025
2020-02-18,-0.0030405901822928077,0.002363054828697708,0.005029449918657608,-0.0008339426539104441,-0.0027166967725336224,-0.0028314884713194653
2020-02-19,0.01324131053610716,0.0024004825963227037,0.0036098204386157406,0.0005392255662831809,0.007489279473149143,-0.0015726888857746403
2020-02-20,-0.01674249909593368,0.01245160196201987,0.009504763614026957,0.003723453945958367,0.004852495058008097,0.00313519408368141
2020-02-21,-0.008059368010228168,0.003143361607244749,0.0027874295093215542,-5.5249368922893807e-05,0.0008927277322829496,-0.0027670240036903604
2020-02-24,,0.0,0.0,0.0,0.0,0.0
2020-02-25,,0.0,0.0,0.0,0.0,0.0
2020-02-26,,0.0,0.0,0.0,0.0,0.0
2020-02-27,-0.09425800884026353,-0.006897146712860208,-0.003769084676125342,-0.0019336709968305887,-0.018783882762702403,-0.0019024745307118368
2020-02-28,0.011374402547191848,-0.004436213336089434,0.005593978308661884,-0.011568710636530892,-0.012144773269485931,-0.0002479572335491759
2020-03-02,0.023386224363168666,-0.0015342607601707484,-0.01157345583882717,0.009042317701362924,0.001219677603905761,0.008330060071193988
2020-03-03,-0.010365355932004666,-0.003476799389264048,-0.00045917794978032195,0.0010837086223317634,0.005100726913766826,-0.004671088233089832
2020-03-04,0.01582354524299539,-0.0027998207418935585,0.00889073307547442,-0.007596462811666007,-0.0011158357826582463,0.0020419540947044824
2020-03-05,-0.04670878475789004,-0.012551246362312182,-0.004181932698272481,-0.012982294147743746,-0.014956511557442452,0.005305375462894196
2020-03-06,-0.04159613176968297,-0.004325142565004138,-0.01708768862465008,0.015304133598478951,-0.013191522731481754,0.0034993487884399793
2020-03-09,-0.12189979056389483,-0.0027117717075376413,-0.006874025363489841,-0.002276267136314472,-0.019071721490807908,0.011362025463114059
2020-03-10,0.07125973216459275,0.007839065477485682,0.018259101287628907,-0.0011592007121743741,0.01477684131466156,-0.012965110925863596
2020-03-11,-0.0765380590060078,0.02353348548986102,0.013692954662298508,0.012727580821462275,-0.0007417736779405104,0.0037990881060840156
2020-03-12,-0.147958155290768,-0.005283267472870473,-0.010874743675789333,0.013132658660858332,-0.02175885052605883,0.0038857956968422758
2020-03-13,0.13892078422344084,-0.05512372350364171,-0.01669622535654619,-0.036103534590833625,-0.00468553910131031,-0.02831977164206606
2020-03-16,-0.1393761550697888,0.0001920638708748923,0.007391177741916666,0.009990264253302433,-0.0034564953042454105,0.04172007083679187
2020-03-17,0.048301422266187104,-0.025757663480451165,-0.0283221441657224,-0.0244801991026749,-0.039068992013981736,-0.0057688957316129885
2020-03-18,-0.10364985117721165,-0.03316229482620778,-0.002880094061315258,-0.021974104427394725,-0.04712194532349889,0.0033325002460140307
2020-03-19,0.02133915611555426,0.014793365042379138,-0.005757617151373802,0.022311772032886035,0.003559398279946391,-0.04011811828302795
2020-03-20,-0.01862555747878003,-0.03080107419768723,-0.03771151387730856,-0.001695376374960894,-0.0010875577485283793,-0.019819992059271367
2020-03-23,-0.05231242312588524,-0.03171816999721103,-0.03088199343764255,0.00043754811604249794,-0.023213347466325182,-0.015636370290157048
2020-03-24,0.09674305326569144,-0.009469610385377844,-0.009043693752926171,-0.013125510186435624,0.012079121290254596,-0.048591822012688156
2020-03-25,0.07481936719542803,0.014898863193809786,0.004884722690372309,-0.006524690940521827,0.026549168647538576,-0.007087372500055686
2020-03-26,0.036599285045626706,0.015090058384010716,0.005753772270530019,0.01653334092077615,0.019759950486845243,0.012745155091943058
2020-03-27,-0.055231705079140436,0.016080800510513256,0.014093705882681166,0.022041830367145958,0.0023047994724001777,0.03532064573973821
2020-03-30,0.016349851641313418,-0.00707856348123965,-0.005401900360302861,-0.007217363348649051,-0.023433258023594035,0.019878580008684754
2020-03-31,-0.02184645006430863,-0.01679727816683861,0.0068835440207930115,-0.02328817212850428,-0.026366038729378278,0.02112042969840481
2020-04-01,-0.0282578547712955,-0.02567171226014492,-0.019025060163500043,-0.0224252754348378,-0.02389381654796198,0.007982113178147385
2020-04-02,0.01797882853875743,-0.0242449735490732,-0.027620749265076204,-0.011694921179781865,-0.02153807689374596,-0.016025307043854936
2020-04-03,-0.03771856440992072,-0.00618179111832054,-0.005323526526450115,0.008529463557241851,-0.003955553848301957,-0.005153206607238392
2020-04-06,0.06507387081509397,0.0019081199748262542,-0.0010055623299656813,-0.01649291966316077,0.008681842283417986,-0.03755772247921241
2020-04-07,0.030705677295235878,0.01638617453283061,0.00721171984633321,0.01655647952756028,0.02692714352819008,-0.025043301143340607
2020-04-08,0.029546826099950296,0.009007437182457063,0.012758195788216471,-0.0028719870986255794,0.019280926000006783,-0.010966408513268387
2020-04-09,-0.012135910699523023,0.016133383145454254,-0.0011965024504619892,0.024836869335465576,-0.01027283393108607,0.014761375464228718
2020-04-13,0.014713166265801547,-0.0043764253845134885,-0.009600028182848884,0.0027944972099100615,-0.008929871735235103,0.03730266911785971
2020-04-14,0.013582424302095442,0.0020977176092267028,-0.01029198111349618,0.010358128686613458,0.015178717621690579,0.020192645761348108
2020-04-15,-0.013743711477514409,0.012078883438827076,0.005724255032917453,0.01653380979824652,0.014218650244216778,0.006590618485069
2020-04-16,-0.013068656827517122,-0.0007359127438133638,-0.002839685490996159,-0.008489280367445222,0.004042837197788513,-0.006923767881237278
2020-04-17,0.014996783102349198,0.0026631679404786317,0.0011485834458173153,-0.0039013823995992045,0.001544382932522531,-0.011107843324345086
2020-04-20,-0.0003574871160906269,0.011799660723322338,-0.005712910380578588,0.011184075529975175,0.007666442293783459,-0.01597683352836928
2020-04-21,,0.0,0.0,0.0,0.0,0.0
