,MKT,SMB,HML,IML,WML,BAB
2019-06-04,0.003464375139146632,-0.0006914211797824366,0.008591439158537733,0.0008610948769831898,0.015137009766034324,-0.007325931756950132
2019-06-05,-0.014427756787841499,0.0033029182970662815,-0.0006488930573496747,-0.008837460852852183,0.001954724391148293,0.0011946982291537074
2019-06-06,0.012316430860738055,0.002394065964283404,0.0072566520179698,0.00020519926680647067,0.003149782011569787,-0.0034585366207097457
2019-06-07,0.006090922575999165,0.002891668681722326,0.0013231903885241262,-0.0010899587528048985,0.0038881487173292647,-0.005363330313984769
2019-06-10,-0.003865054847118769,-0.01309435347697772,-0.013342290960525043,0.00794711923412883,-0.007922556136997116,0.0015756148464899828
2019-06-11,0.015071805068382101,0.002848816036710408,-0.0025115489160755858,-0.0009982974722163775,-0.0008181463272978959,0.01061827575427809
2019-06-12,-0.006703354405820509,0.0034929623697374512,0.0024649885738327634,-0.0014963381765898615,0.0004155622652816599,0.006839340325457854
2019-06-13,0.004361157532978806,-0.0015734262584499153,-0.004967469635741798,0.0013083161629604996,0.0037138909898242443,0.0007055313067557689
2019-06-14,-0.007677305351610734,0.0021456621339580933,-0.0019327855464974443,-0.005446865113233341,0.007055304958733513,-0.0007224295972357792
2019-06-17,-0.004499565973072243,0.0069647513043132915,0.0016662455232895432,-0.0095127224935104,0.0073758147766535736,-0.0001947869344278274
2019-06-18,0.01799745159849628,-0.007501647530338778,0.0021720823554028813,0.005565211220815389,-0.0015104690304472718,-5.666452424855743e-05
2019-06-19,0.008797701653857045,-0.0005406340508848449,-0.00011544509080713833,-0.0009739813898277348,0.004979110193394627,-0.002465531028941632
2019-06-20,,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.01680214351913709,0.0037020417984930266,0.011412767716265405,0.006730824680102649,-0.007125624169163621,0.0017154095137539207
2019-06-24,0.0002341309382137577,0.012779496882345337,0.007961122483316756,-0.010903831604023941,0.005523626417744291,0.01431411104488096
2019-06-25,-0.019538394940330408,0.0022461315770559154,-0.00040283206329041685,-0.005470554804255085,-0.0014835991050133855,0.003456957600416987
2019-06-26,0.005708262350014511,0.0009422521038554596,0.003451896631577865,-0.002130211256284903,-0.0031916634412856616,0.002883354578376916
2019-06-27,0.0001014050015394083,0.0032556824817087044,0.0016337908363086573,0.0035119090786332953,0.0003513380513256656,-4.2238297247179993e-07
2019-06-28,0.0021663332592033197,0.006534728139053097,0.006558239773751143,-0.0033038436837108014,0.006771859477821318,-0.005617131196593338
2019-07-01,0.003448076347717462,-0.004478605074089084,0.00034053091780705813,0.006759652430832778,-0.008207695231534494,0.00417367309605205
2019-07-02,-0.007499012314979318,0.001828978242758523,-0.0017238466644287273,-0.0010961379869891912,-0.005236994107653345,0.0014118237150532332
2019-07-03,0.014047324178718764,-0.002745486624881912,0.0012525730676957586,0.010929536899510702,0.0010329406904316107,-0.005405485915106234
2019-07-04,0.015364865923189171,-0.002086486127968617,-0.0035005841143925763,0.002196966258370455,-7.346773522275835e-06,-0.0007318880046641371
2019-07-05,0.004124867968659492,-0.0020238313888008893,-0.008323728578991397,-0.004397424238714762,0.0028845603432018,-0.006195205834174258
2019-07-08,0.003990558927456341,0.01283077146088029,0.010765528326862481,-0.012916653302177124,0.003600551653369118,0.0015809591227255362
2019-07-09,,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.012066054855065596,-0.00806476110845143,-0.001491188085022365,9.002111257286512e-05,0.011735953673274081,-0.014882335594653844
2019-07-11,-0.006587336112344881,-0.0007632816673372265,0.0014026449876354818,-0.0063330994336783,0.008539935182449353,-0.004401596883759835
2019-07-12,-0.012039325748958633,0.001603064597564723,-0.0005414402830845166,-0.0030538278882814972,-0.006830412899064539,0.005306071531690975
2019-07-15,-0.0012374805805246672,0.006885996305815307,0.00689236354557674,0.0035826963025692438,-0.013179017017448811,0.011108240790904885
2019-07-16,-0.0005159417223008758,0.002175138877985554,0.004351339941609979,-0.0013375736336838793,0.010129950091576474,-0.006207665978544771
2019-07-17,0.000534334810888911,0.0035820999666803946,0.0009606303353646723,-0.002870455376230905,0.000290254667069929,0.0001557789652394271
2019-07-18,0.008044125065475334,0.0028954438272660926,0.0037891790467366815,-0.0058130053029389565,0.004785915480623491,-0.007384500850705173
2019-07-19,-0.01232637800357153,-0.0070654573861576205,-0.005021312980522318,0.0015979866135216927,-0.005025712099550958,0.0050742553198781445
2019-07-22,0.0045579603835595745,-0.004275917369976028,-0.0033129085220489564,0.010505655631855317,-0.0007051404700831412,-0.006233561784209896
2019-07-23,-0.002603125030543855,0.003157503958497198,0.006332019838514672,-0.0020614310001614198,0.00019881522226702008,-0.0010798980922119006
2019-07-24,0.003765217110236781,-0.009254260478244307,-0.004599660096500581,0.01055151500923383,-0.006988679614494178,0.0029836328456810763
2019-07-25,-0.014316503495966163,0.00020380661309292274,-0.007489214641516202,-0.004659654367157069,-0.008688112683264375,0.011540011215480128
2019-07-26,0.0013513841410549307,-0.0013750432348010226,-0.004322330525476931,-0.0019308659576978138,0.001525008782948336,0.001801420908454132
2019-07-29,0.006211750378821131,0.004321269459807449,0.001121760275800623,0.0036992652801980776,0.0001614150302146596,0.0006236263345145892
2019-07-30,-0.005561082637727947,0.0016834015096708283,0.0011731483180291349,-0.006713867475146207,0.005086575747514508,-0.003829272766045639
2019-07-31,-0.01113677930887083,0.003219742426273175,0.0023880084093842588,-0.005014835992122355,0.007933704764382897,-0.0008518853905222718
2019-08-01,0.0028566058213177342,-0.0028071636012204845,0.000491259066461941,0.0037884717069378484,0.004533746909878221,-0.011864488063429365
2019-08-02,0.00513841052954199,0.0025909113201158457,0.0032183299213976247,0.0022052947196535525,0.0034357798362403455,0.0005006344078881796
2019-08-05,-0.025316627011122597,0.007289575294778715,0.0013451930394475162,-0.007189185751111896,-0.00013823464108522754,0.001966077929757136
2019-08-06,0.020412263022437913,0.003108349536193565,0.00030720459089805113,0.008278079969412086,0.009108632072124055,-0.008430391915489124
2019-08-07,0.005821587529462477,0.004583004810246051,0.003732459709533626,-0.0006280509755040419,-0.008894697235204188,0.001866435902161475
2019-08-08,0.012741686941098548,0.00298439769181447,0.005959476309336147,-0.0022081231802671686,0.0078106144534256065,-0.0024039764601127486
2019-08-09,-0.0013704769115881058,-0.019191100448576498,-0.02523110060665993,0.0012917396837595417,-0.007671826404593693,-0.008059458551928028
2019-08-12,-0.02023789501480823,0.0018997567901748499,0.0003318788621732398,-0.004981090069899181,-0.0019794523089394604,-0.0022022602542662983
2019-08-13,0.013352434071039573,-0.003418117548283168,0.00023466184716353783,0.012013550272172773,-0.002219077011013513,0.0015679411415804659
2019-08-14,-0.029666323541273423,0.0037841852644266427,-0.003841166800498577,-0.0035590214234580905,0.00584948986581562,0.0016643227459782924
2019-08-15,-0.01220660393764085,-0.007031274063689131,-0.005771938392886998,0.009132404308327024,-0.01154541018091075,-0.011264783261920555
2019-08-16,0.007333793088120974,-0.00025552372924786924,-0.0006832481037438846,-0.0012298658906064039,0.0036800330657413777,-0.001560986886510787
2019-08-19,-0.0036040605079854654,-0.0029488409430079385,-0.0037573274144076284,-0.0007586495943037027,-0.0007585730063644431,-0.0014896145891903755
2019-08-20,-0.002710695716152803,-0.0058637171759326175,-0.004969386152243897,0.00661798657334586,-0.0062241508723840655,0.005259747413365163
2019-08-21,0.01972774185946656,-0.0005419447477094524,0.00708372963595035,0.0019749177145114566,0.007941903647069551,-0.00990686176246549
2019-08-22,-0.011996052123673398,0.002870767803423645,0.0017319544234748263,-0.0014837226157064102,-0.004200522708343973,-0.0001471672403725692
2019-08-23,-0.02366493188359277,0.0025322522946996107,-0.002631376137771896,0.00045127787979844583,0.005099435939553077,0.001212964172204449
2019-08-26,-0.012892995783324937,-0.003987102370493552,-0.005063776661130434,0.003263477237199594,-0.0026634388620150502,-0.005363660826188641
2019-08-27,0.008545693359950132,0.010452233833856055,0.010069649767334939,-0.0015162091320534577,0.00386976614130763,-0.004942823648132166
2019-08-28,0.009209555668818523,-0.0009772197394490797,2.2182678334991407e-05,-0.002894361653421976,0.0011328616117832271,0.00020268563121654017
2019-08-29,0.02350102738517633,0.001019311547623844,0.004074516709033808,0.007044022169101907,-0.007718447800152295,0.011466227605492107
2019-08-30,0.005850640491424905,0.016827634996943362,0.017561359692567856,-0.003818728362673201,0.0035077595910774605,0.010265192568243892
2019-09-02,-0.0052603868477777566,0.007390928779674008,0.006370860272301395,-0.0022063686265168096,0.009335356807001462,-0.007300007580411303
2019-09-03,-0.009618721019020962,0.003049392780553351,-0.0011039736694225429,-0.0027137655581641025,-0.011872848790467037,0.014652880149382997
2019-09-04,0.015021133171717813,-0.013175922366117284,-0.010090822765808437,0.013138643422144594,-0.008918746852207358,0.008016937499693209
2019-09-05,0.010068830945247673,-0.007781331118974116,-0.0034141331190826966,0.005360882770079348,0.0024669700083897062,-0.00890946749717348
2019-09-06,0.006540679509306355,0.005779913589463371,0.007468529643279088,-0.0007966476171377351,-0.006670115271293457,0.0017972450379794775
2019-09-09,0.0021623476771748112,-0.002390699063524968,0.003057506690340576,0.01352715910303069,-0.023223717164718705,0.025971258836024563
2019-09-10,-0.0016715743141663267,-0.0018201636355118203,0.0002521294899930065,0.0009934892225663561,0.0019602388139978353,0.005266331731107224
2019-09-11,0.00379065911250874,0.008229369602734446,0.002132301236893761,-0.0168629019708095,0.020540591020510774,-0.018986084923925332
2019-09-12,0.00871435338766123,0.001572324287950279,-0.0032529897195571825,0.007564779701198359,-0.009897715670295107,0.012344951322727242
2019-09-13,-0.008563158791330974,-0.0013513293928858645,-0.003157201787494966,-0.0008788235069568939,-0.009235032156954821,0.007918169656527148
2019-09-16,0.0015019418893538058,-0.010370695179113123,-0.006106134074052315,0.009399921713287386,-0.009503177624064801,0.0055601010995922386
2019-09-17,0.00880991283950626,0.0035982796557380275,0.004178366486300138,-0.0003397725678501752,0.01103766116709909,-0.005605642096359073
2019-09-18,-0.001039997454237787,-0.001047673938199295,-0.0027553382463385246,-0.011469534933574234,-0.0009922990710833322,0.001352236741790228
2019-09-19,-0.0020550445704664065,0.004335180540549242,-0.00029630030879922945,-0.0020080213559042154,0.0073209814537238465,-0.01273766378620418
2019-09-20,0.004372500828261623,-0.006634990203473424,-0.007617932085054425,0.007850507552220446,-0.0047807754857175,0.0032738975856569314
2019-09-23,-0.0019164582485665148,7.702567675627048e-05,0.003772574755928906,0.009652244937265842,-0.007530124666708515,0.005361587982337909
2019-09-24,-0.00749096927846477,-0.0038905232388006437,-0.006163378462591801,-0.004061551854952324,9.558561058066115e-06,-0.0032850955916984685
2019-09-25,0.00561553199276071,-0.0037080600238859835,-0.004126479023508979,0.006604136049527257,-0.005964487693271495,0.003971063038047568
2019-09-26,0.00781187704635294,-0.0009483954155576286,-0.004610826421118855,-0.057235320044727006,-0.04741528695134906,-0.004644081191362214
2019-09-27,-0.002497006064242917,0.009014447063783022,0.006653527847540142,0.0024905593898979384,-0.0007627678101464997,-0.00045990644124743393
2019-09-30,-0.003377794401872862,0.005085040055481367,0.0021643513601846817,-0.0027123182548205913,0.010056308403977747,-0.004403852150356692
2019-10-01,-0.006815240597641885,-0.0018785281387491753,-0.007141811378063137,0.0050404327456964725,9.436964063964763e-05,0.0038635155383626744
2019-10-02,-0.02925161160331752,-0.001813406348245311,-0.012162049904888176,-0.006440496915775171,0.0014007478553845834,-0.003871426442389324
2019-10-03,0.004591786775148206,0.0007863702665311216,0.0026526103984547307,0.002575296214903695,-0.0006280567336926814,-0.00183029787636518
2019-10-04,0.009986717172465515,-0.00024089368747833885,0.0010037053894417069,0.0007269779309741209,0.001864834890152045,-0.004955049538801283
2019-10-07,-0.019496684037405735,0.005636372544862118,-0.0023676371814962873,-0.004347661860018061,0.0008757274406595884,0.008985888432634637
2019-10-08,-0.006094991663368858,0.002036053984002895,0.00410173199905655,-0.0012951299076071005,0.0009284504555959628,-0.002919733098373848
2019-10-09,0.012473689657835069,0.004003510163843233,0.002459055640060926,-3.938534456434349e-05,0.0034717416873794194,-0.0032598149259855814
2019-10-10,0.005401211949945191,0.001358716103254896,0.008671070868596972,-0.0016363300606897226,-0.010512216416174034,0.005745805798122866
2019-10-11,0.019581688281524786,-0.0015577077420397545,-0.0007052655694943753,0.008724171983721435,0.0012662775994660598,-0.003735971023284844
2019-10-14,0.0043178228769549755,0.005117821441649132,0.003965941017362766,-0.0037233984253944767,0.006092357651868999,0.003422046022999864
2019-10-15,0.0015937382462465855,-0.00564166938760031,-0.0016972547020832323,0.005723961081127046,-0.0009149277661876696,-0.005065793183961991
2019-10-16,0.008720364122882624,9.316719077552982e-05,0.0004092164344217924,-0.000556859637738996,0.002376579474546,-0.008386485534509313
2019-10-17,-0.004069357621771357,0.00953035819687602,0.00882020136940138,-0.007425223257419767,0.0018572278221451219,0.00239304116416281
2019-10-18,-0.002941636888855019,0.001771664227671129,0.002843673203055423,0.0018996404341112426,0.005367416735055481,-0.006751979075892237
2019-10-21,0.01213743054091992,0.003862989171009412,0.004094086109176772,0.0016317051992274546,-0.0023914087621159964,0.0005870703794942774
2019-10-22,0.0126093743577747,-0.0030222256602402625,0.00211701010741014,0.002915324252013768,-0.0017028929198743886,-0.003119196815999866
2019-10-23,0.0013092394155390054,-0.006869872307459153,-0.0028296268169225067,-0.002700774454014146,-0.0033916175570960438,0.0018708502835583975
2019-10-24,-0.005397293979022504,-0.0013255981472404506,-0.004483652549705384,-0.006597217404630918,0.0013320788292707011,-0.006102913078597254
2019-10-25,0.0033244525646345903,-0.0013267254454552599,0.002595505906863706,0.0010765856775235283,-0.0050731961394346325,0.002491925452416283
2019-10-28,0.007456791717149132,-0.0007142554414928115,0.004194526265729552,-0.0018129681826503314,-0.0005954931003687067,-0.0053906906244178205
2019-10-29,-0.006041213737694899,0.0041901107665299935,0.002576478341370151,0.0010491558532320427,-0.0017499041531008372,-0.0009683167691292911
2019-10-30,0.007712734870021272,-0.0064302273376071785,-0.001234995820163438,0.00535792910615411,0.007989714434372516,-0.011429916130917884
2019-10-31,-0.01114845084126632,0.005231337738413287,0.0014399055806995891,-0.004099008556002259,0.003479573839417034,0.002146245380858925
2019-11-01,0.00891292933221404,0.004944927206100026,0.0035748692157984117,-0.002422203292511244,0.003177349428828361,0.0013179275896679603
2019-11-04,0.003553356772893748,0.0036477945288734877,0.0035335074174128248,-0.0037391871976035183,-0.010735892783348217,0.00995374425407692
2019-11-05,-0.0015710527513558923,-0.011006997108834978,-0.013213427691164193,0.0038281496697593845,-0.0077574977995352465,0.004329473033720423
2019-11-06,-0.0012502367184257877,0.0064280277559917685,0.0029202844461906838,-0.006899805520683502,0.003690418096872548,-0.002161286980123208
