,fator_mercado,fator_tamanho,fator_valor,fator_liquidez,fator_momentum,fator_beta
2019-05-23,-0.005025716961456509,-0.008494503018257007,-0.0019876801174878826,0.0008359890766820718,0.06724517101412039,0.0007172981806592852
2019-05-24,-0.003249075093174318,0.008577332706216833,-0.02028849506137322,-0.009465601390064908,0.07803725656632693,0.005322721763465255
2019-05-27,0.01295497913444685,-0.005839885638722266,0.0034886522169260423,0.005575935545913653,0.06357865740253589,-0.0057937763878031165
2019-05-28,0.015871610760667874,-0.004817474501597152,-0.007437511335129548,-0.022779318890089183,0.07975972585976904,-0.0265811916056198
2019-05-29,0.0015589103295881887,-0.024636797469159782,0.008122499646267914,-0.01735083600121199,0.06639516384223494,-0.008892968771436797
2019-05-30,0.008970198976876094,-0.008010900072545261,-0.010056690281059488,-0.002863315578770892,0.0667214809078788,-0.004311041105232362
2019-05-31,-0.004627619497829775,-0.006376521886332892,0.004561452780733747,-0.007407817205203926,0.06247995444552991,-0.0015321275205204578
2019-06-03,-0.00034926090899725453,-0.014750872208740757,0.007670571427757835,-0.010936537932243483,0.07393079171372417,0.005494504924337137
2019-06-04,0.003464375139146632,0.0359002246266627,-0.008781395452453546,0.010493365549467535,0.08395628246995246,0.014164677806812787
2019-06-05,-0.014427756787841499,-0.023336514928353258,0.010647953480772165,-0.014691415945863377,0.0796421215390518,-0.017385596078719895
2019-06-06,0.012316430860738055,0.01569877833037402,-0.015301255493645468,0.020198899521648384,0.062026338420026306,0.008084938209290465
2019-06-07,0.006090922575999165,-0.018115403180349293,0.01244662015656995,-0.00956763898134758,0.07277197592221427,-0.013173383201954948
2019-06-10,-0.003865054847118769,0.003476185554063878,-0.002905477543264371,-0.002557875576482009,0.06859188494518162,-0.005021028601514734
2019-06-11,0.015071805068382101,-0.017791608446211492,0.014354288397975326,-0.008122200229444513,0.05050717214093528,-0.002116807325481563
2019-06-12,-0.006703354405820509,-0.006933694919857387,-0.0007141661464712262,-0.008965123644219405,0.07109267307432653,-0.016843651307528636
2019-06-13,0.004361157532978806,-0.00040901963303183794,0.002279062624984907,0.0074698286379738235,0.04884759249150818,0.008114093538743145
2019-06-14,-0.007677305351610734,-0.02955562333581658,0.018516688366559387,-0.01317106906980301,0.06888278334665579,-0.00308694333579428
2019-06-17,-0.004499565973072243,0.003054213237166539,0.006528163659369431,-0.0045006323359523875,0.05817630099281012,0.0038745163270751523
2019-06-18,0.01799745159849628,-0.015087420225624364,-0.005177909710428176,0.0006953512563284577,0.057720613136335586,0.008332271246248059
2019-06-19,0.008797701653857045,-0.009722911100052073,0.0036843981563844004,-0.0058027492838212055,0.06372000558676198,-0.0029004499323629883
2019-06-21,0.01680214351913709,-0.005700011265476918,-0.0016184479997830262,-0.0034966965066406956,0.05362333304732707,-0.0010415801036596948
2019-06-24,0.0002341309382137577,-0.006750273532738034,0.005993325798099927,0.013623784532425772,0.08462540543158968,0.015142018935804026
2019-06-25,-0.019538394940330408,0.002295510623916121,-0.009796915522696494,-0.008072768919862632,0.06478306839864512,-0.008109139064390012
2019-06-26,0.005708262350014511,0.021378722036606,-0.0100877440523345,0.021395421180248838,0.06412740810786245,0.017066098864120544
2019-06-27,0.0001014050015394083,-0.004536556676752498,-0.0011444813667925598,-0.0041540010593444825,0.05412107418531622,-0.006980275459128805
2019-06-28,0.0021663332592033197,0.014651192652027363,0.005851611744913896,-0.00510506645006678,0.06766274866222721,-0.007659591333898569
2019-07-01,0.003448076347717462,-0.005980570293448806,-0.003605848617399288,-0.0013629006336232739,0.05596615059156341,0.0015391241068623464
2019-07-02,-0.007499012314979318,0.026611698934629224,-0.014368006233333392,,0.0,0.01401319299415358
2019-07-03,0.014047324178718764,0.02338037300667074,-0.025909662104497303,-0.0009319066146606862,0.08325631057778725,0.002911924716615225
2019-07-04,0.015364865923189171,-0.015813181040685034,0.0004131549188058758,-0.00036958553472364597,0.07625303685660519,-0.008492700922868307
2019-07-05,0.004124867968659492,-0.026204048640602908,-0.0008374840953651076,-0.017228153127417652,0.06688358390835848,-0.019144960214193207
2019-07-08,0.003990558927456341,-0.0010346050929911643,-0.006860482372823787,-0.006833558190638472,0.08009996322048722,0.001829574170104843
2019-07-09,-0.0002462,0.020965445904032216,-0.03406877787025421,-0.0011603165222751552,0.09791442103040174,0.007986425370146339
2019-07-10,0.012066054855065596,0.0,0.0,0.0,0.0,0.0
2019-07-11,-0.006587336112344881,0.006103373904546091,-0.00998687697859827,-0.0074741380741786875,0.09198241297250398,0.0015225879213394324
2019-07-12,-0.012039325748958633,0.00510061337267235,-0.009345497392248233,0.026645853744211752,0.08555635048650587,0.026879147312049753
2019-07-15,-0.0012374805805246672,0.029663863127708107,-0.007947813895753693,0.022917098240452377,0.0783625482946639,0.019259695270617133
2019-07-16,-0.0005159417223008758,0.0536383150360636,-0.017773324335396665,0.005173429431968605,0.08342561105229415,0.009234983855941188
2019-07-17,0.000534334810888911,0.0013203506740257194,-0.000806702712252881,0.001137780029884994,0.06555817833994029,0.0004745841412052299
2019-07-18,0.008044125065475334,-0.018423518235012214,0.015093728397419095,-0.008750243795917045,0.0692385031237787,-0.005415862572466105
2019-07-19,-0.01232637800357153,-0.0015654265122502582,0.0026719017678305244,-0.0009030825658635829,0.06818011022825678,-0.0036842576240409394
2019-07-22,0.0045579603835595745,0.0075487256873501205,0.0008332631132392265,0.016410341145806827,0.05624237323212325,0.012791496098648485
2019-07-23,-0.002603125030543855,-0.0027195312727222917,0.007099896042546987,0.0004551898483196057,0.058039344417806726,0.008232482746051765
2019-07-24,0.003765217110236781,-0.0013894632053681466,-0.0005090621524479139,-0.00040534797376105087,0.05522608762475622,-0.007085254057335866
2019-07-25,-0.014316503495966163,0.016080422298287465,-0.001315857481156159,0.0013114048864566385,0.06829131099385118,-0.006170916722052413
2019-07-26,0.0013513841410549307,0.02538650841081451,-0.009210911840823083,0.008042126752019325,0.06117679541923976,0.01846110352371957
2019-07-29,0.006211750378821131,0.0148818757147975,-0.00463982947917381,-0.014353532605986968,0.06152362290491348,-0.012546339111373865
2019-07-30,-0.005561082637727947,0.0031564229763523556,-0.0003608314614744583,-0.003055658098750867,0.06407182669291372,-0.0002170267989144341
2019-07-31,-0.01113677930887083,-0.014616995740109199,-0.0025793238249531883,-0.00043089578728561055,0.0732771589170563,0.0033796825816210002
2019-08-01,0.0028566058213177342,0.030370327290389763,-0.0027781125290597054,0.006317309383794826,0.05877771863544101,0.008095058390334345
2019-08-02,0.00513841052954199,0.006278364739341186,-0.003036341367895089,-0.015736755082117027,0.06936109622358133,-0.0037869972814058503
2019-08-05,-0.025316627011122597,0.015128166207983663,0.008867610912023455,-0.011634938906613289,0.0693305915976316,0.004770744143331529
2019-08-06,0.020412263022437913,-0.011317023910350209,-0.0027936470089272164,-0.00034972371094958363,0.06510165768621749,0.007658982938670587
2019-08-07,0.005821587529462477,-0.023385546703344553,0.011436780410234569,-0.0289065782924073,0.07389239226810065,-0.014763393962413683
2019-08-08,0.012741686941098548,0.021144725929295158,-0.0006905481765057033,0.007661900455049296,0.07439767854366724,-0.0017024143082359816
2019-08-09,-0.0013704769115881058,-0.0193062730410274,0.0016445093264894264,-0.011622960117324822,0.06325735774137975,-0.005272980843945235
2019-08-12,-0.02023789501480823,-0.002261220742834428,0.013038975701433643,-0.017060678129368966,0.07379727213061008,-0.0032207121858733867
2019-08-13,0.013352434071039573,0.014336260387715011,-0.0036536952781299698,0.019613006168461,0.07286932998518547,0.017549012441351194
2019-08-14,-0.029666323541273423,-0.046538334129700196,0.02113857535995431,-0.0029705384167007746,0.0943324625218621,-0.0063510139238628915
2019-08-15,-0.01220660393764085,0.01724568134154864,-0.005881398269689494,0.026346091539107826,0.09093894125303442,0.02829524266883958
2019-08-16,0.007333793088120974,0.006389988660012048,0.016803335875863388,0.010008812097462383,0.09883890403364712,0.01606231422124936
2019-08-19,-0.0036040605079854654,-0.034617408355892235,0.016499529704621388,-0.013345231278304642,0.08273019865000658,-0.011921815043508685
2019-08-20,-0.002710695716152803,0.004828299767666586,0.0020441761612596558,0.00545624935107809,0.07487153204606521,0.013477399340936487
2019-08-21,0.01972774185946656,-0.005698067280679978,0.006106612458179119,-0.008397722105814624,0.08903388714357663,0.0033403632239473414
2019-08-22,-0.011996052123673398,0.007623709277292421,0.0031038758694913408,-0.020342807423710477,0.09293579050209397,-0.010301460720341
2019-08-23,-0.02366493188359277,0.008329888324463469,-0.0018929586172286971,0.012896877300077849,0.06932508715475423,0.011557588268106645
2019-08-26,-0.012892995783324937,0.0051004065486295255,-0.00048555607108533363,0.010352228854074903,0.06069430797042252,0.0066498087764187384
2019-08-27,0.008545693359950132,0.0466025786109637,-0.008697871899250496,-0.0030802916848510324,0.09493089416856729,0.009418412089784308
2019-08-28,0.009209555668818523,-0.007578183490513577,-0.010407448953945384,-0.011955311668211475,0.08447324630433113,0.00502134552483845
2019-08-29,0.02350102738517633,0.020024053391803603,-0.0031152796522134173,-0.006675252674098381,0.09054464655987539,-0.009875428694049383
2019-08-30,0.005850640491424905,0.056687258442680744,0.004033647279436992,0.00019112232412683838,0.11335645384705187,-0.005380164791501354
2019-09-02,-0.0052603868477777566,0.12314847003523213,-0.004551964865171848,0.05554484715261318,0.15016904591240415,0.045655954585869477
2019-09-03,-0.009618721019020962,-0.013764387878516903,0.006520582208102043,0.00401399231055725,0.08261161278777103,0.0077290843842454235
2019-09-04,0.015021133171717813,0.004878526992628607,0.004088630042472143,0.0005453399214329418,0.07761406048109895,0.004228257219984825
2019-09-05,0.010068830945247673,-0.008028296603261011,-0.003447833354357016,0.005412071681302263,0.09028906637959494,0.010577670188328777
2019-09-06,0.006540679509306355,-0.01653828792343813,0.009486220445166067,-0.010770482581244335,0.06284830894428947,-0.01355321407745393
2019-09-09,0.0021623476771748112,0.009328314117458597,-0.010578263529168977,-0.006162970610664875,0.0696898831281115,-0.0036880977679423733
2019-09-10,-0.0016715743141663267,-0.0034451894525995034,-0.018329701306913516,0.003044424539123475,0.08074073604232895,-0.004901558526850919
2019-09-11,0.00379065911250874,-0.0031826683699185507,-0.0009205738513755836,-0.0072027493785960395,0.061578886078443175,-0.0030467356526509065
2019-09-12,0.00871435338766123,-0.037323240294564526,0.019939270013588306,-0.02128292255583726,0.07662515966890741,-0.011812854483751859
2019-09-13,-0.008563158791330974,-0.004863886302216458,-0.012428434378164342,-0.019408129062401764,0.07724303422032291,-0.015801972367762485
2019-09-16,0.0015019418893538058,-0.0004271703811479597,0.007008572995928738,0.003429004421570892,0.055394909199744415,0.010820937268662397
2019-09-17,0.00880991283950626,0.0035709798579489265,0.01281868083032962,-0.006067416478487799,0.058281890482708876,0.0024924065902324293
2019-09-18,-0.001039997454237787,-0.004873732420570553,-0.0032699444225025376,-0.014892186557307986,0.07458723972531602,0.01018561496723754
2019-09-19,-0.0020550445704664065,0.009940207283153694,-0.010243745545450506,0.008226765967202497,0.10481132150982034,0.034352055367646794
2019-09-20,0.004372500828261623,0.004667764102399844,-0.18619944310467085,0.16918005108510117,0.2569661477603405,0.1693139593282586
2019-09-23,-0.0019164582485665148,-0.014492275988724167,0.021178775279595108,-0.013306393378799412,0.07500978138347313,-0.01015305148522001
2019-09-24,-0.00749096927846477,0.008124270726015414,-0.009140432569384755,-0.010546646720332512,0.06873146397638608,-0.0001556836970919729
2019-09-25,0.00561553199276071,0.0030316246692228444,-0.017236661520850727,0.019755630681588254,0.0874365648493532,0.03227989451196736
2019-09-26,0.00781187704635294,0.01547048008591371,-0.010248646609998366,0.0019091873806155847,0.07608734211810562,0.01027858868921349
2019-09-27,-0.002497006064242917,-0.016510200689971374,-0.0022822992003417803,0.009313780948251407,0.07389285871420598,0.012594034628083225
2019-09-30,-0.003377794401872862,-0.009349014433996286,0.0008002355452603672,-0.005166259777831486,0.06672283575654428,0.008382633381755999
2019-10-01,-0.006815240597641885,-0.02733883979431192,-0.0016253681381713414,-0.01994243204572002,0.07254857918104869,-0.013572771489820943
2019-10-02,-0.02925161160331752,0.1164355505620058,-0.00037619901932367094,0.03891966790454641,0.09733545270071617,0.040483740859090976
2019-10-03,0.004591786775148206,-0.0037652351459835608,0.0028897348808240853,0.009293471188937055,0.06153365046098946,0.010776178922878823
2019-10-04,0.009986717172465515,-0.014530557140928935,0.008835789545351495,-0.009811971307184872,0.061127108087600454,-0.014790053005310864
2019-10-07,-0.019496684037405735,-0.011946730068984997,0.007952612652017754,-0.012192628420847484,0.054421351919729126,-0.006599312391869505
2019-10-08,-0.006094991663368858,0.019368589673163905,-0.008000266371519906,0.015392025088656312,0.04746824052797771,0.013741345049299001
2019-10-09,0.012473689657835069,0.0029912616931080634,0.005225148926481378,7.817407802965942e-05,0.04437990294691678,0.0017596570409867578
2019-10-10,0.005401211949945191,0.039865720458230336,0.00921003561662363,-0.00032408444414872006,0.08103129034950816,-0.003872194359842299
2019-10-11,0.019581688281524786,-0.017335459154815262,0.0009081455186502928,0.000881357393980551,0.057177884015198174,0.0020575420777743294
2019-10-14,0.0043178228769549755,0.030038786432085796,-0.00110400213593222,,0.0,0.006001359257882616
2019-10-15,0.0015937382462465855,0.003610424684388487,-0.0019845490997304465,-0.003450600005123312,0.06506301760934562,0.0029639415085452626
2019-10-16,0.008720364122882624,0.01865408794788814,0.00018647060262535616,-0.008773500645729314,0.06889838878878048,-0.00786791833321168
2019-10-17,-0.004069357621771357,-0.004967897996392115,0.0075565039748638225,-0.007181602720981889,0.04434944098499936,-0.004236065291644951
2019-10-18,-0.002941636888855019,-0.006889537263589516,-6.56443396929848e-05,-0.007408863726379271,0.05830869265118968,0.0010665766718793274
2019-10-21,0.01213743054091992,0.004191397600905195,-0.0004786785501094768,0.0021472575184609487,0.05091103764867798,0.003173530833598061
2019-10-22,0.0126093743577747,-0.014401951851496474,-0.001004107882571853,-0.009096840954157017,0.05428102852860948,-0.008007948243172552
2019-10-23,0.0013092394155390054,0.007976135744718733,-0.009880329355423908,-0.0081592246988363,0.06639809127433632,-0.0028137103510508556
2019-10-24,-0.005397293979022504,0.021490573484757126,-0.007279195810397648,0.01921089066292613,0.06093354270409623,0.014771925111922006
2019-10-25,0.0033244525646345903,-0.010404716387543617,0.004828819281654541,0.004420263368859233,0.056545278983581616,0.0002129217332237903
2019-10-28,0.007456791717149132,-0.005793369998434172,0.007184391817182252,-0.0007976008685845748,0.05078079604603382,0.0009399985542833541
