codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-05,1.0506316700,0.0032677123,0.0000000000,0.0000000000,42183734.0600000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-04,1.0472096900,-0.0064453887,0.0000000000,0.0000000000,42046338.9100000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-03,1.0540031500,-0.0124528388,0.0000000000,0.0000000000,42319102.0400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-12-02,1.0672939900,-0.0086888130,0.0000000000,0.0000000000,42852739.9400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-29,1.0766487900,0.0064492751,0.0000000000,0.0000000000,43228343.0000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-28,1.0697496800,0.0052100293,0.0000000000,0.0000000000,42951338.3000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-27,1.0642051400,0.0044898649,0.0000000000,0.0000000000,42728720.3300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-26,1.0594483600,0.0057463429,0.0000000000,0.0000000000,42537731.6500000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-25,1.0533951900,-0.0031661684,0.0000000000,0.0000000000,42294691.8500000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-22,1.0567410100,0.0043818986,0.0000000000,0.0000000000,42429029.4100000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-21,1.0521306800,-0.0055698092,0.0000000000,0.0000000000,42243920.5400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-20,1.0580236700,-0.0000520188,0.0000000000,0.0000000000,42480529.0300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-19,1.0580787100,-0.0114236819,0.0000000000,0.0000000000,42482738.8200000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-18,1.0703055400,0.0046124265,0.0000000000,0.0000000000,42973656.2300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-14,1.0653915000,0.0141240701,0.0000000000,0.0000000000,42776353.5200000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-13,1.0505534100,0.0005823179,0.0000000000,0.0000000000,42180591.9000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-12,1.0499420100,-0.0053002708,0.0000000000,0.0000000000,42156043.5700000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-11,1.0555366400,0.0062988595,0.0000000000,0.0000000000,42380672.9400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-08,1.0489295800,-0.0049970430,0.0000000000,0.0000000000,42115393.7800000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-07,1.0541974500,0.0025696163,0.0000000000,0.0000000000,42326903.3000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-06,1.0514955100,-0.0072937925,0.0000000000,0.0000000000,42218418.1500000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-05,1.0592212500,-0.0055002843,0.0000000000,0.0000000000,42528612.8400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-04,1.0650794900,0.0073664678,0.0000000000,0.0000000000,42763826.1400000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-11-01,1.0572909900,0.0003250304,0.0000000000,0.0000000000,42451111.4700000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-31,1.0569474500,0.0083583035,0.0000000000,0.0000000000,42437318.0700000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-30,1.0481863900,0.0024234058,0.0000000000,0.0000000000,42085554.1300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-29,1.0456523500,-0.0003007552,0.0000000000,0.0000000000,41983810.3100000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-28,1.0459669300,0.0052756632,0.0000000000,0.0000000000,41996440.8800000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-25,1.0404777200,0.0005097372,0.0000000000,0.0000000000,41776044.6000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-24,1.0399476200,-0.0083070200,0.0000000000,0.0000000000,41754760.6000000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-23,1.0486588500,-0.0092481954,0.0000000000,0.0000000000,42104523.6900000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-22,1.0584475800,0.0064177547,0.0000000000,0.0000000000,42497549.3300000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-21,1.0516980400,0.0003563413,650000.0000000000,0.0000000000,42226549.6100000000,7.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-18,1.0513234100,0.0017669793,0.0000000000,0.0000000000,41561739.7500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-17,1.0494690200,-0.0005027539,0.0000000000,0.0000000000,41488430.2300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-16,1.0499969100,0.0013853014,0.0000000000,0.0000000000,41509299.3200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-15,1.0485443600,0.0045006720,0.0000000000,0.0000000000,41451876.2300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-14,1.0438463500,0.0042102903,0.0000000000,0.0000000000,41266150.6100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-11,1.0394698800,0.0027088683,0.0000000000,0.0000000000,41093136.4900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-10,1.0366617000,0.0012688777,0.0000000000,0.0000000000,40982121.3800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-09,1.0353479700,0.0081196954,0.0000000000,0.0000000000,40930186.2100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-08,1.0270089700,-0.0013265030,0.0000000000,0.0000000000,40600522.2700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-07,1.0283731100,-0.0022696243,0.0000000000,0.0000000000,40654450.4700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-04,1.0307124400,0.0046945876,0.0000000000,0.0000000000,40746930.7400000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-03,1.0258962800,-0.0084282551,0.0000000000,0.0000000000,40556534.2300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-02,1.0346162900,0.0029333254,0.0000000000,0.0000000000,40901260.7100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-10-01,1.0315903000,0.0084275560,0.0000000000,0.0000000000,40781634.8900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-30,1.0229691700,-0.0084227094,0.0000000000,0.0000000000,40440817.5300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-27,1.0316585300,-0.0004075269,0.0000000000,0.0000000000,40784332.3600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-26,1.0320791300,-0.0067299951,0.0000000000,0.0000000000,40800959.8100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-25,1.0390720800,0.0033836501,0.0000000000,0.0000000000,41077410.3000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-24,1.0355680800,0.0040631585,0.0000000000,0.0000000000,40938887.7400000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-23,1.0313774300,0.0038874773,0.0000000000,0.0000000000,40773219.4000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-20,1.0273835000,-0.0109468303,0.0000000000,0.0000000000,40615328.4100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-19,1.0387545700,-0.0015794727,500000.0000000000,0.0000000000,41064858.3400000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-18,1.0403978500,0.0141888867,0.0000000000,0.0000000000,40629030.7300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-17,1.0258422900,-0.0039613575,0.0000000000,0.0000000000,40060615.1500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-16,1.0299221800,0.0051445722,0.0000000000,0.0000000000,40219941.0700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-13,1.0246507900,-0.0012865279,0.0000000000,0.0000000000,40014085.4000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-12,1.0259707300,0.0028831073,0.0000000000,0.0000000000,40065631.1000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-11,1.0230212500,-0.0032007698,0.0000000000,0.0000000000,39950449.7800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-10,1.0263062200,0.0006538970,0.0000000000,0.0000000000,40078732.2900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-09,1.0256355600,0.0093085310,0.0000000000,0.0000000000,40052542.0900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-06,1.0161764500,0.0084088080,0.0000000000,0.0000000000,39683150.4600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-05,1.0077028700,0.0063698627,0.0000000000,0.0000000000,39352245.0200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-04,1.0013245700,-0.0033583303,0.0000000000,0.0000000000,39103163.0500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-03,1.0046986800,-0.0075869078,0.0000000000,0.0000000000,39234926.9600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-09-02,1.0123795100,0.0153020672,0.0000000000,0.0000000000,39534874.4400000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-30,0.9971214900,0.0086993921,0.0000000000,0.0000000000,38939026.7700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-29,0.9885219500,0.0070416165,0.0000000000,0.0000000000,38603202.3300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-28,0.9816098300,0.0003760137,0.0000000000,0.0000000000,38333274.2400000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-27,0.9812408700,-0.0028224579,0.0000000000,0.0000000000,38318865.9200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-26,0.9840182200,-0.0095449513,0.0000000000,0.0000000000,38427325.3300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-23,0.9935011400,0.0194179451,0.0000000000,0.0000000000,38797647.0800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-22,0.9745768600,-0.0006759492,0.0000000000,0.0000000000,38058626.5200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-21,0.9752360700,-0.0049160654,0.0000000000,0.0000000000,38084369.6500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-20,0.9800540800,-0.0040770328,0.0000000000,0.0000000000,38272520.0200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-19,0.9840661500,-0.0071657835,1000000.0000000000,0.0000000000,38429196.9800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-16,0.9911686500,-0.0067443013,0.0000000000,0.0000000000,37699342.4000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-15,0.9978987800,-0.0112435489,0.0000000000,0.0000000000,37955324.5100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-14,1.0092462900,-0.0170947548,0.0000000000,0.0000000000,38386929.8800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-13,1.0267991700,-0.0046405039,0.0000000000,0.0000000000,39054558.0300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-12,1.0315862500,-0.0032984729,0.0000000000,0.0000000000,39236635.6700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-09,1.0350001700,0.0151814525,0.0000000000,0.0000000000,39366484.8200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-08,1.0195223400,0.0147694441,0.0000000000,0.0000000000,38777781.7800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-07,1.0046837200,-0.0070902730,1000000.0000000000,0.0000000000,38213391.5000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-06,1.0118580700,-0.0118898048,0.0000000000,0.0000000000,37479128.6100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-05,1.0240336300,-0.0038443923,0.0000000000,0.0000000000,37930110.2100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-02,1.0279856100,-0.0040704829,0.0000000000,0.0000000000,38076491.0700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-08-01,1.0321871100,0.0041650801,0.0000000000,0.0000000000,38232114.4100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-31,1.0279058000,0.0041144920,0.0000000000,0.0000000000,38073534.9600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-30,1.0236938200,0.0044890048,0.0000000000,0.0000000000,37917523.8600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-29,1.0191189900,-0.0044002423,0.0000000000,0.0000000000,37748072.5600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-26,1.0236231800,0.0058546866,0.0000000000,0.0000000000,37914907.1600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-25,1.0176650700,0.0050218846,0.0000000000,0.0000000000,37694219.2200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-24,1.0125800100,-0.0018809189,0.0000000000,0.0000000000,37505869.3300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-23,1.0144881800,-0.0000597113,0.0000000000,0.0000000000,37576547.6100000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-22,1.0145487600,0.0098452040,3500000.0000000000,0.0000000000,37578791.3700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-19,1.0046577000,-0.0010242145,0.0000000000,0.0000000000,33746549.7500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-18,1.0056877400,0.0006544780,0.0000000000,0.0000000000,33781149.0900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-17,1.0050299700,0.0054263593,1000000.0000000000,0.0000000000,33759054.3800000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-16,0.9996057500,-0.0023466974,1000000.0000000000,0.0000000000,32582251.5500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-15,1.0019570400,0.0120580166,0.0000000000,0.0000000000,31656539.6600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-12,0.9900193700,-0.0086373931,0.0000000000,0.0000000000,31279372.5200000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-11,0.9986450600,0.0195446133,0.0000000000,0.0000000000,31551898.8400000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-10,0.9795010900,0.0062713907,0.0000000000,0.0000000000,30947050.4900000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-09,0.9733965400,-0.0000689599,0.0000000000,0.0000000000,30754179.2500000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-08,0.9734636700,0.0040322139,0.0000000000,0.0000000000,30756300.0700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-05,0.9695542200,-0.0102529306,0.0000000000,0.0000000000,30632782.1600000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-04,0.9795979700,0.0078946216,0.0000000000,0.0000000000,30950111.4300000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-03,0.9719249900,-0.0087426669,0.0000000000,0.0000000000,30707685.8000000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-02,0.9804971500,-0.0282701755,0.0000000000,0.0000000000,30978520.7700000000,6.0000000000
16029,CONSTELLATION INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES,2013-07-01,1.0090223900,0.0005005069,0.0000000000,0.0000000000,31879767.4100000000,6.0000000000
