codigo,fundo,data,cota,variacao,captacao,resgate,patrimonio_liquido,cotistas
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-20,1.4861715000,0.0082233308,0.0000000000,0.0000000000,34213614.6100000000,21.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-23,1.4650561000,-0.0142079161,3200000.0000000000,0.0000000000,36927510.8000000000,23.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-24,1.4797846000,0.0100531986,0.0000000000,0.0000000000,37298750.1500000000,23.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-25,1.4758892000,-0.0026324101,0.0000000000,0.0000000000,37200563.9100000000,23.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-26,1.4579374000,-0.0121633792,0.0000000000,0.0000000000,36748080.3700000000,23.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-27,1.4575409000,-0.0002719596,337000.0000000000,0.0000000000,37075085.1600000000,24.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-30,1.4516933000,-0.0040119629,0.0000000000,0.0000000000,36926342.4400000000,24.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-10-31,1.4416089000,-0.0069466464,0.0000000000,0.0000000000,36669828.1300000000,24.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-01,1.4375719000,-0.0028003434,0.0000000000,0.0000000000,36567140.6600000000,24.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-03,1.4332802000,-0.0029853811,0.0000000000,0.0000000000,36457974.0700000000,24.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-06,1.4244852000,-0.0061362740,2000000.0000000000,0.0000000000,38234257.9400000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-07,1.3781625000,-0.0325189058,0.0000000000,0.0000000000,36990921.6100000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-08,1.4145832000,0.0264269997,0.0000000000,0.0000000000,37968479.5900000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-09,1.3889603000,-0.0181133920,0.0000000000,0.0000000000,37280741.4600000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-10,1.3572602000,-0.0228228985,0.0000000000,0.0000000000,36429887.9300000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-13,1.3638457000,0.0048520542,0.0000000000,0.0000000000,36606647.9100000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-14,1.3408003000,-0.0168973660,0.0000000000,0.0000000000,35988091.0500000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-16,1.3641486000,0.0174137043,0.0000000000,0.0000000000,36614778.1100000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-17,1.3835621000,0.0142312209,0.0000000000,0.0000000000,37135851.0100000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-20,1.3834768000,-0.0000616525,0.0000000000,0.0000000000,37133560.0100000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-21,1.4089614000,0.0184206920,0.0000000000,0.0000000000,37817586.9700000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-22,1.4146470000,0.0040353128,0.0000000000,0.0000000000,37970191.5000000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-23,1.4183687000,0.0026308330,0.0000000000,0.0000000000,38070084.5100000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-24,1.4268522000,0.0059811670,0.0000000000,0.0000000000,38297787.6800000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-27,1.4124573000,-0.0100885712,0.0000000000,0.0000000000,37911419.5000000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-28,1.4089024000,-0.0025168194,0.0000000000,0.0000000000,37816003.9300000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-29,1.3924618000,-0.0116690837,0.0000000000,0.0000000000,37374724.9900000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-11-30,1.3704673000,-0.0157954064,0.0000000000,0.0000000000,36784376.9800000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-01,1.3706328000,0.0001207617,0.0000000000,0.0000000000,36788817.3900000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-04,1.3778291000,0.0052503486,0.0000000000,0.0000000000,36981973.0700000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-05,1.3710912000,-0.0048902291,0.0000000000,0.0000000000,36801122.6000000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-06,1.3791657000,0.0058891050,0.0000000000,0.0000000000,37017847.3500000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-07,1.3866081000,0.0053963059,0.0000000000,0.0000000000,37217606.1200000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-08,1.4095968000,0.0165790897,0.0000000000,0.0000000000,37834642.2600000000,25.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-11,1.4092335000,-0.0002577333,2000000.0000000000,0.0000000000,39824890.7300000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-12,1.4212930000,0.0085574889,25000.0000000000,0.0000000000,40190690.5700000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-13,1.4131154000,-0.0057536342,0.0000000000,0.0000000000,39959447.1800000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-14,1.4111538000,-0.0013881386,150000.0000000000,0.0000000000,40053979.6400000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-15,1.4153463000,0.0029709731,0.0000000000,0.0000000000,40172978.1300000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-18,1.4294072000,0.0099346005,0.0000000000,0.0000000000,40572081.1900000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-19,1.4158705000,-0.0094701496,457609.9100000000,0.0000000000,40645466.3100000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-20,1.4401122000,0.0171214105,0.0000000000,0.0000000000,41341376.1200000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-21,1.4725549000,0.0225278975,0.0000000000,0.0000000000,42272709.6600000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-22,1.4804984000,0.0053943659,0.0000000000,0.0000000000,42500742.2700000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-26,1.4943488000,0.0093552279,0.0000000000,0.0000000000,42898348.1300000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-27,1.5023255000,0.0053379104,0.0000000000,0.0000000000,43127335.7300000000,26.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-28,1.5144647000,0.0080802729,1000000.0000000000,0.0000000000,44475815.1800000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2017-12-29,1.5143840000,-0.0000532862,0.0000000000,0.0000000000,44473445.5700000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-02,1.5279216000,0.0089393443,0.0000000000,0.0000000000,44871010.8000000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-03,1.5213793000,-0.0042818296,0.0000000000,0.0000000000,44678878.2100000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-04,1.5386045000,0.0113220944,368000.0000000000,0.0000000000,45552738.8700000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-05,1.5420067000,0.0022112245,446976.0000000000,0.0000000000,46100440.4300000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-08,1.5442586000,0.0014603698,0.0000000000,0.0000000000,46167764.6700000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-09,1.5320775000,-0.0078879923,0.0000000000,0.0000000000,45803594.0400000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-10,1.5256977000,-0.0041641497,0.0000000000,0.0000000000,45612860.8300000000,27.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-11,1.5379387000,0.0080232146,50000.0000000000,0.0000000000,46028822.1400000000,28.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-12,1.5354017000,-0.0016496106,1050000.0000000000,0.0000000000,47002893.7300000000,28.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-15,1.5530815000,0.0115147717,150000.0000000000,0.0000000000,47694121.5100000000,29.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-16,1.5492790000,-0.0024483583,710000.0000000000,0.0000000000,48287348.7500000000,29.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-17,1.5506531000,0.0008869287,150000.0000000000,0.0000000000,48480176.2200000000,29.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-18,1.5513015000,0.0004181464,50000.0000000000,0.0000000000,48550447.6800000000,29.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-19,1.5638099000,0.0080631650,50000.0000000000,0.0000000000,48991917.7400000000,29.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-22,1.5727352000,0.0057074073,50000.0000000000,0.0000000000,49321534.2000000000,29.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-23,1.5409363000,-0.0202188518,7801100.0000000000,0.0000000000,56125408.8400000000,30.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-24,1.5704715000,0.0191670480,2400000.0000000000,0.0000000000,59601169.6600000000,30.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-25,1.5704315000,-0.0000254701,0.0000000000,0.0000000000,59599648.3000000000,30.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-26,1.5898739000,0.0123802917,750000.0000000000,0.0000000000,61087509.6300000000,30.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-29,1.6085799000,0.0117657130,4897459.0000000000,0.0000000000,66703710.1300000000,32.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-30,1.6051142000,-0.0021545091,364000.0000000000,0.0000000000,66923993.9300000000,32.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-01-31,1.6013427000,-0.0023496771,560000.0000000000,0.0000000000,67326746.2400000000,32.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-01,1.6142845000,0.0080818428,771720.0000000000,0.0000000000,68642589.7200000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-02,1.5946240000,-0.0121790800,0.0000000000,0.0000000000,67806585.9100000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-05,1.5625203000,-0.0201324576,0.0000000000,0.0000000000,66441472.2700000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-06,1.5773737000,0.0095060525,0.0000000000,0.0000000000,67073069.4400000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-07,1.5634454000,-0.0088300572,0.0000000000,0.0000000000,66480808.8800000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-08,1.5379439000,-0.0163110909,0.0000000000,0.0000000000,65396435.5900000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-09,1.5191312000,-0.0122323708,329000.0000000000,0.0000000000,64925481.8800000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-14,1.5446093000,0.0167714941,235000.0000000000,0.0000000000,66249377.1600000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-15,1.5667655000,0.0143442099,265000.0000000000,0.0000000000,67464673.5400000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-16,1.5727815000,0.0038397578,389000.0000000000,0.0000000000,68112720.5200000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-19,1.6085230000,0.0227250257,0.0000000000,0.0000000000,69660585.0700000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-20,1.6294904000,0.0130351882,0.0000000000,0.0000000000,70568625.1400000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-21,1.6151555000,-0.0087971675,38500.0000000000,0.0000000000,69986321.0300000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-22,1.6272430000,0.0074837995,0.0000000000,0.0000000000,70510084.7500000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-23,1.6499787000,0.0139719145,0.0000000000,0.0000000000,71495243.9400000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-26,1.6794270000,0.0178476849,0.0000000000,0.0000000000,72771268.6700000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-27,1.6685014000,-0.0065055522,3150000.0000000000,0.0000000000,75447851.9100000000,33.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-02-28,1.6508876000,-0.0105566588,1800000.0000000000,0.0000000000,76451373.9400000000,34.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-01,1.6443977000,-0.0039311580,1621000.0000000000,0.0000000000,77771832.7200000000,34.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-02,1.6527476000,0.0050777862,0.0000000000,0.0000000000,78166739.2000000000,34.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-05,1.6475208000,-0.0031624914,35000.0000000000,0.0000000000,77954536.8800000000,34.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-06,1.6401359000,-0.0044824320,0.0000000000,0.0000000000,77605112.5300000000,34.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-07,1.6358228000,-0.0026297211,2300000.0000000000,0.0000000000,79701034.5700000000,35.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-08,1.6358527000,0.0000182783,0.0000000000,25000.0000000000,79677487.9500000000,35.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-09,1.6616646000,0.0157788657,0.0000000000,0.0000000000,80934711.7200000000,35.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-12,1.6789674000,0.0104129317,0.0000000000,0.0000000000,81777479.4700000000,35.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-13,1.6780033000,-0.0005742220,0.0000000000,0.0000000000,81730521.2800000000,35.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-14,1.6778610000,-0.0000848032,100000.0000000000,0.0000000000,81823587.1000000000,35.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-15,1.6612933000,-0.0098742983,145000.0000000000,0.0000000000,81160640.6000000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-16,1.6705608000,0.0055784851,0.0000000000,0.0000000000,81613390.8400000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-19,1.6535390000,-0.0101892730,0.0000000000,0.0000000000,80781809.4500000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-20,1.6529526000,-0.0003546333,55000.0000000000,0.0000000000,80808161.6000000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-21,1.6756401000,0.0137254390,300000.0000000000,38000.0000000000,82179291.6500000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-22,1.6792886000,0.0021773769,0.0000000000,0.0000000000,82358224.1200000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-23,1.6698231000,-0.0056366130,0.0000000000,1450000.0000000000,80444004.2000000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-26,1.6992930000,0.0176485162,450000.0000000000,0.0000000000,82313719.3100000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-27,1.6625924000,-0.0215975703,0.0000000000,0.0000000000,80535942.5500000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-28,1.6632560000,0.0003991357,0.0000000000,0.0000000000,80568087.3300000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-03-29,1.6957532000,0.0195383032,350000.0000000000,0.0000000000,82492252.6000000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-02,1.6836670000,-0.0071273343,0.0000000000,0.0000000000,81904304.4100000000,36.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-03,1.6781418000,-0.0032816465,0.0000000000,0.0000000000,81635521.1000000000,37.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-04,1.6817520000,0.0021513081,200000.0000000000,0.0000000000,82011147.0800000000,39.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-05,1.7100385000,0.0168196619,0.0000000000,0.0000000000,83390543.7200000000,39.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-06,1.7098909000,-0.0000863138,0.0000000000,0.0000000000,83383350.0200000000,39.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-09,1.6873206000,-0.0131998480,750000.0000000000,390127.6700000000,82642574.6100000000,38.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-10,1.7022621000,0.0088551636,0.0000000000,0.0000000000,83374384.6600000000,38.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-11,1.7045233000,0.0013283501,50000.0000000000,0.0000000000,83535137.6500000000,38.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-12,1.7192799000,0.0086573179,0.0000000000,0.0000000000,84258327.2700000000,38.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-13,1.7040221000,-0.0088745294,350000.0000000000,25000.0000000000,83835571.8600000000,39.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-16,1.6862152000,-0.0104499232,750000.0000000000,1100000.0000000000,82609497.0100000000,39.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-17,1.7148423000,0.0169771332,0.0000000000,0.0000000000,84011970.8300000000,39.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-18,1.7332249000,0.0107197029,255000.0000000000,0.0000000000,85167555.7800000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-19,1.7323373000,-0.0005121090,0.0000000000,0.0000000000,85123940.5200000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-20,1.7411806000,0.0051048373,0.0000000000,0.0000000000,85558481.9000000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-23,1.7501218000,0.0051351365,620000.0000000000,0.0000000000,86617839.2700000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-24,1.7515143000,0.0007956589,0.0000000000,0.0000000000,86686753.3100000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-25,1.7433137000,-0.0046820057,0.0000000000,0.0000000000,86280888.8500000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-26,1.7743959000,0.0178293786,0.0000000000,0.0000000000,87819221.8300000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-27,1.7777738000,0.0019036902,0.0000000000,0.0000000000,87986401.3400000000,40.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-04-30,1.7876129000,0.0055345061,250000.0000000000,0.0000000000,88723365.6000000000,41.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-05-02,1.7713407000,-0.0091027537,0.0000000000,0.0000000000,87915736.1800000000,41.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-05-03,1.7388730000,-0.0183294496,0.0000000000,0.0000000000,86304291.5900000000,41.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-05-04,1.7373401000,-0.0008815480,0.0000000000,0.0000000000,86228207.1300000000,41.0000000000
36893,ALASKA BLACK INSTITUCIONAL FUNDO DE INVESTIMENTO DE ACOES,2018-05-07,1.7247489000,-0.0072474008,2850000.0000000000,47709.7800000000,88405566.7500000000,41.0000000000
